,reset_hex,reset,resolution,x,y,z
3779,a55,2645.0,3,1586.0,-5064.0,-300.0
3780,a55,2645.0,3,1584.0,-5065.0,-300.0
3781,a55,2645.0,3,1585.0,-5066.0,-303.0
3782,a55,2645.0,3,1582.0,-5069.0,-303.0
3783,a55,2645.0,3,1576.0,-5065.0,-307.0
3784,a55,2645.0,3,1584.0,-5069.0,-300.0
3785,a55,2645.0,3,1589.0,-5066.0,-298.0
3786,a55,2645.0,3,1596.0,-5064.0,-298.0
3787,a56,2646.0,3,1599.0,-5062.0,-301.0
3788,a56,2646.0,3,1595.0,-5063.0,-305.0
3789,a56,2646.0,3,1593.0,-5065.0,-305.0
3790,a56,2646.0,3,1592.0,-5064.0,-303.0
3791,a56,2646.0,3,1589.0,-5054.0,-305.0
3792,a56,2646.0,3,1590.0,-5064.0,-303.0
3793,a56,2646.0,3,1598.0,-5061.0,-298.0
3794,a56,2646.0,3,1598.0,-5064.0,-298.0
3795,a56,2646.0,3,1598.0,-5069.0,-304.0
3796,a56,2646.0,3,1598.0,-5073.0,-304.0
3797,a56,2646.0,3,1600.0,-5072.0,-306.0
3798,a56,2646.0,3,1607.0,-5071.0,-303.0
3799,a56,2646.0,3,1606.0,-5064.0,-307.0
3800,a56,2646.0,3,1610.0,-5071.0,-303.0
3801,a56,2646.0,3,1612.0,-5073.0,-304.0
3802,a56,2646.0,3,1609.0,-5075.0,-307.0
3803,a56,2646.0,3,1607.0,-5076.0,-310.0
3804,a56,2646.0,3,1605.0,-5079.0,-310.0
3805,a56,2646.0,3,1603.0,-5080.0,-316.0
3806,a56,2646.0,3,1600.0,-5082.0,-323.0
3807,a57,2647.0,3,1594.0,-5076.0,-332.0
3808,a57,2647.0,3,1593.0,-5085.0,-330.0
3809,a57,2647.0,3,1588.0,-5086.0,-335.0
3810,a57,2647.0,3,1583.0,-5089.0,-336.0
3811,a57,2647.0,3,1578.0,-5093.0,-337.0
3812,a57,2647.0,3,1571.0,-5097.0,-346.0
3813,a57,2647.0,3,1575.0,-5097.0,-345.0
3814,a57,2647.0,3,1582.0,-5091.0,-343.0
3815,a57,2647.0,3,1591.0,-5101.0,-333.0
3816,a57,2647.0,3,1596.0,-5101.0,-330.0
3817,a57,2647.0,3,1601.0,-5103.0,-331.0
3818,a57,2647.0,3,1599.0,-5106.0,-333.0
3819,a57,2647.0,3,1607.0,-5106.0,-329.0
3820,a57,2647.0,3,1618.0,-5106.0,-329.0
3821,a57,2647.0,3,1618.0,-5109.0,-329.0
3822,a57,2647.0,3,1614.0,-5105.0,-336.0
3823,a57,2647.0,3,1621.0,-5113.0,-331.0
3824,a57,2647.0,3,1619.0,-5117.0,-331.0
3825,a57,2647.0,3,1617.0,-5125.0,-338.0
3826,a57,2647.0,3,1618.0,-5128.0,-339.0
3827,a57,2647.0,3,1622.0,-5131.0,-344.0
3828,a58,2648.0,3,1621.0,-5137.0,-348.0
3829,a58,2648.0,3,1626.0,-5143.0,-354.0
3830,a58,2648.0,3,1628.0,-5142.0,-343.0
3831,a58,2648.0,3,1631.0,-5157.0,-342.0
3832,a58,2648.0,3,1623.0,-5164.0,-340.0
3833,a58,2648.0,3,1615.0,-5170.0,-347.0
3834,a58,2648.0,3,1619.0,-5168.0,-351.0
3835,a58,2648.0,3,1614.0,-5171.0,-351.0
3836,a58,2648.0,3,1611.0,-5176.0,-357.0
3837,a58,2648.0,3,1609.0,-5168.0,-365.0
3838,a58,2648.0,3,1610.0,-5177.0,-367.0
3839,a58,2648.0,3,1611.0,-5181.0,-369.0
3840,a58,2648.0,3,1613.0,-5186.0,-371.0
3841,a58,2648.0,3,1609.0,-5194.0,-375.0
3842,a58,2648.0,3,1608.0,-5196.0,-383.0
3843,a58,2648.0,3,1607.0,-5198.0,-387.0
3844,a58,2648.0,3,1604.0,-5199.0,-391.0
3845,a58,2648.0,3,1599.0,-5196.0,-397.0
3846,a58,2648.0,3,1601.0,-5205.0,-393.0
3847,a58,2648.0,3,1599.0,-5207.0,-399.0
3848,a59,2649.0,3,1597.0,-5208.0,-403.0
3849,a59,2649.0,3,1594.0,-5208.0,-408.0
3850,a59,2649.0,3,1593.0,-5209.0,-408.0
3851,a59,2649.0,3,1591.0,-5210.0,-409.0
3852,a59,2649.0,3,1589.0,-5210.0,-412.0
3853,a59,2649.0,3,1585.0,-5204.0,-419.0
3854,a59,2649.0,3,1586.0,-5211.0,-417.0
3855,a59,2649.0,3,1582.0,-5212.0,-418.0
3856,a59,2649.0,3,1581.0,-5213.0,-424.0
3857,a59,2649.0,3,1578.0,-5213.0,-427.0
3858,a59,2649.0,3,1574.0,-5216.0,-430.0
3859,a59,2649.0,3,1574.0,-5215.0,-434.0
3860,a59,2649.0,3,1570.0,-5206.0,-440.0
3861,a59,2649.0,3,1573.0,-5214.0,-436.0
3862,a59,2649.0,3,1573.0,-5213.0,-436.0
3863,a59,2649.0,3,1573.0,-5211.0,-441.0
3864,a59,2649.0,3,1575.0,-5210.0,-444.0
3865,a59,2649.0,3,1577.0,-5209.0,-443.0
3866,a59,2649.0,3,1577.0,-5207.0,-447.0
3867,a59,2649.0,3,1579.0,-5205.0,-451.0
3868,a59,2649.0,3,1575.0,-5197.0,-463.0
3869,a5a,2650.0,3,1577.0,-5204.0,-467.0
3870,a5a,2650.0,3,1579.0,-5200.0,-474.0
3871,a5a,2650.0,3,1574.0,-5198.0,-480.0
3872,a5a,2650.0,3,1567.0,-5202.0,-494.0
3873,a5a,2650.0,3,1571.0,-5198.0,-504.0
3874,a5a,2650.0,3,1571.0,-5199.0,-507.0
3875,a5a,2650.0,3,1566.0,-5206.0,-503.0
3876,a5a,2650.0,3,1560.0,-5204.0,-506.0
3877,a5a,2650.0,3,1560.0,-5210.0,-512.0
3878,a5a,2650.0,3,1559.0,-5210.0,-519.0
3879,a5a,2650.0,3,1550.0,-5214.0,-534.0
3880,a5a,2650.0,3,1544.0,-5215.0,-542.0
3881,a5a,2650.0,3,1538.0,-5219.0,-548.0
3882,a5a,2650.0,3,1540.0,-5219.0,-551.0
3883,a5a,2650.0,3,1536.0,-5213.0,-556.0
3884,a5a,2650.0,3,1539.0,-5222.0,-560.0
3885,a5a,2650.0,3,1539.0,-5223.0,-560.0
3886,a5a,2650.0,3,1534.0,-5226.0,-564.0
3887,a5a,2650.0,3,1546.0,-5220.0,-558.0
3888,a5a,2650.0,3,1554.0,-5211.0,-541.0
3889,a5b,2651.0,3,1560.0,-5210.0,-532.0
3890,a5b,2651.0,3,1556.0,-5213.0,-538.0
3891,a5b,2651.0,3,1547.0,-5212.0,-544.0
3892,a5b,2651.0,3,1559.0,-5215.0,-540.0
3893,a5b,2651.0,3,1558.0,-5218.0,-536.0
3894,a5b,2651.0,3,1546.0,-5226.0,-527.0
3895,a5b,2651.0,3,1547.0,-5229.0,-524.0
3896,a5b,2651.0,3,1552.0,-5226.0,-521.0
3897,a5b,2651.0,3,1558.0,-5221.0,-528.0
3898,a5b,2651.0,3,1558.0,-5223.0,-531.0
3899,a5b,2651.0,3,1549.0,-5220.0,-523.0
3900,a5b,2651.0,3,1552.0,-5229.0,-521.0
3901,a5b,2651.0,3,1551.0,-5233.0,-511.0
3902,a5b,2651.0,3,1551.0,-5236.0,-490.0
3903,a5b,2651.0,3,1546.0,-5241.0,-490.0
3904,a5b,2651.0,3,1546.0,-5241.0,-485.0
3905,a5b,2651.0,3,1545.0,-5244.0,-482.0
3906,a5b,2651.0,3,1547.0,-5239.0,-480.0
3907,a5b,2651.0,3,1552.0,-5249.0,-469.0
3908,a5b,2651.0,3,1560.0,-5248.0,-463.0
3909,a5b,2651.0,3,1557.0,-5252.0,-463.0
3910,a5c,2652.0,3,1553.0,-5257.0,-454.0
3911,a5c,2652.0,3,1556.0,-5259.0,-447.0
3912,a5c,2652.0,3,1559.0,-5261.0,-427.0
3913,a5c,2652.0,3,1566.0,-5262.0,-413.0
3914,a5c,2652.0,3,1569.0,-5254.0,-416.0
3915,a5c,2652.0,3,1578.0,-5259.0,-414.0
3916,a5c,2652.0,3,1582.0,-5259.0,-417.0
3917,a5c,2652.0,3,1592.0,-5255.0,-417.0
3918,a5c,2652.0,3,1597.0,-5259.0,-396.0
3919,a5c,2652.0,3,1603.0,-5263.0,-394.0
3920,a5c,2652.0,3,1609.0,-5264.0,-394.0
3921,a5c,2652.0,3,1610.0,-5256.0,-391.0
3922,a5c,2652.0,3,1617.0,-5264.0,-393.0
3923,a5c,2652.0,3,1609.0,-5268.0,-430.0
3924,a5c,2652.0,3,1619.0,-5265.0,-426.0
3925,a5c,2652.0,3,1625.0,-5266.0,-415.0
3926,a5c,2652.0,3,1652.0,-5256.0,-399.0
3927,a5c,2652.0,3,1660.0,-5253.0,-382.0
3928,a5c,2652.0,3,1653.0,-5262.0,-379.0
3929,a5c,2652.0,3,1643.0,-5261.0,-402.0
3930,a5d,2653.0,3,1632.0,-5278.0,-396.0
3931,a5d,2653.0,3,1636.0,-5281.0,-389.0
3932,a5d,2653.0,3,1647.0,-5279.0,-382.0
3933,a5d,2653.0,3,1635.0,-5290.0,-384.0
3934,a5d,2653.0,3,1632.0,-5294.0,-380.0
3935,a5d,2653.0,3,1623.0,-5302.0,-395.0
3936,a5d,2653.0,3,1612.0,-5312.0,-402.0
3937,a5d,2653.0,3,1615.0,-5302.0,-413.0
3938,a5d,2653.0,3,1639.0,-5303.0,-402.0
3939,a5d,2653.0,3,1668.0,-5292.0,-394.0
3940,a5d,2653.0,3,1669.0,-5295.0,-400.0
3941,a5d,2653.0,3,1668.0,-5295.0,-407.0
3942,a5d,2653.0,3,1672.0,-5293.0,-426.0
3943,a5d,2653.0,3,1670.0,-5297.0,-430.0
3944,a5d,2653.0,3,1662.0,-5294.0,-426.0
3945,a5d,2653.0,3,1665.0,-5302.0,-425.0
3946,a5d,2653.0,3,1655.0,-5311.0,-430.0
3947,a5d,2653.0,3,1652.0,-5314.0,-423.0
3948,a5d,2653.0,3,1647.0,-5321.0,-411.0
3949,a5d,2653.0,3,1640.0,-5326.0,-407.0
3950,a5d,2653.0,3,1641.0,-5327.0,-413.0
3951,a5e,2654.0,3,1627.0,-5332.0,-414.0
3952,a5e,2654.0,3,1603.0,-5336.0,-423.0
3953,a5e,2654.0,3,1615.0,-5337.0,-421.0
3954,a5e,2654.0,3,1621.0,-5337.0,-419.0
3955,a5e,2654.0,3,1634.0,-5330.0,-408.0
3956,a5e,2654.0,3,1659.0,-5317.0,-393.0
3957,a5e,2654.0,3,1672.0,-5310.0,-386.0
3958,a5e,2654.0,3,1666.0,-5311.0,-382.0
3959,a5e,2654.0,3,1659.0,-5313.0,-381.0
3960,a5e,2654.0,3,1650.0,-5309.0,-393.0
3961,a5e,2654.0,3,1638.0,-5325.0,-400.0
3962,a5e,2654.0,3,1631.0,-5328.0,-393.0
3963,a5e,2654.0,3,1632.0,-5326.0,-383.0
3964,a5e,2654.0,3,1626.0,-5329.0,-382.0
3965,a5e,2654.0,3,1625.0,-5326.0,-391.0
3966,a5e,2654.0,3,1632.0,-5320.0,-402.0
3967,a5e,2654.0,3,1635.0,-5307.0,-407.0
3968,a5e,2654.0,3,1642.0,-5309.0,-400.0
3969,a5e,2654.0,3,1642.0,-5308.0,-394.0
3970,a5e,2654.0,3,1640.0,-5309.0,-397.0
3971,a5f,2655.0,3,1643.0,-5304.0,-391.0
3972,a5f,2655.0,3,1641.0,-5303.0,-394.0
3973,a5f,2655.0,3,1640.0,-5300.0,-400.0
3974,a5f,2655.0,3,1641.0,-5297.0,-396.0
3975,a5f,2655.0,3,1638.0,-5289.0,-399.0
3976,a5f,2655.0,3,1642.0,-5294.0,-396.0
3977,a5f,2655.0,3,1641.0,-5292.0,-389.0
3978,a5f,2655.0,3,1634.0,-5295.0,-391.0
3979,a5f,2655.0,3,1640.0,-5289.0,-386.0
3980,a5f,2655.0,3,1648.0,-5283.0,-384.0
3981,a5f,2655.0,3,1651.0,-5281.0,-380.0
3982,a5f,2655.0,3,1644.0,-5274.0,-384.0
3983,a5f,2655.0,3,1649.0,-5279.0,-380.0
3984,a5f,2655.0,3,1652.0,-5275.0,-381.0
3985,a5f,2655.0,3,1652.0,-5275.0,-376.0
3986,a5f,2655.0,3,1642.0,-5280.0,-375.0
3987,a5f,2655.0,3,1642.0,-5280.0,-369.0
3988,a5f,2655.0,3,1645.0,-5276.0,-359.0
3989,a5f,2655.0,3,1648.0,-5276.0,-351.0
3990,a5f,2655.0,3,1651.0,-5265.0,-354.0
3991,a5f,2655.0,3,1657.0,-5270.0,-352.0
3992,a60,2656.0,3,1660.0,-5267.0,-353.0
3993,a60,2656.0,3,1664.0,-5264.0,-351.0
3994,a60,2656.0,3,1670.0,-5261.0,-360.0
3995,a60,2656.0,3,1671.0,-5261.0,-359.0
3996,a60,2656.0,3,1668.0,-5264.0,-351.0
3997,a60,2656.0,3,1665.0,-5258.0,-350.0
3998,a60,2656.0,3,1674.0,-5263.0,-354.0
3999,a60,2656.0,3,1686.0,-5255.0,-359.0
4000,a60,2656.0,3,1689.0,-5255.0,-355.0
4001,a60,2656.0,3,1694.0,-5253.0,-355.0
4002,a60,2656.0,3,1690.0,-5256.0,-357.0
4003,a60,2656.0,3,1683.0,-5260.0,-349.0
4004,a60,2656.0,3,1668.0,-5272.0,-349.0
4005,a60,2656.0,3,1672.0,-5262.0,-354.0
4006,a60,2656.0,3,1674.0,-5272.0,-347.0
4007,a60,2656.0,3,1674.0,-5274.0,-341.0
4008,a60,2656.0,3,1678.0,-5272.0,-332.0
4009,a60,2656.0,3,1689.0,-5269.0,-323.0
4010,a60,2656.0,3,1700.0,-5266.0,-315.0
4011,a60,2656.0,3,1702.0,-5266.0,-317.0
4012,a61,2657.0,3,1706.0,-5267.0,-314.0
4013,a61,2657.0,3,1705.0,-5261.0,-314.0
4014,a61,2657.0,3,1709.0,-5270.0,-305.0
4015,a61,2657.0,3,1714.0,-5268.0,-304.0
4016,a61,2657.0,3,1714.0,-5270.0,-307.0
4017,a61,2657.0,3,1714.0,-5274.0,-307.0
4018,a61,2657.0,3,1713.0,-5279.0,-308.0
4019,a61,2657.0,3,1714.0,-5280.0,-309.0
4020,a61,2657.0,3,1713.0,-5275.0,-311.0
4021,a61,2657.0,3,1716.0,-5285.0,-303.0
4022,a61,2657.0,3,1715.0,-5289.0,-305.0
4023,a61,2657.0,3,1715.0,-5293.0,-305.0
4024,a61,2657.0,3,1713.0,-5298.0,-306.0
4025,a61,2657.0,3,1718.0,-5298.0,-310.0
4026,a61,2657.0,3,1715.0,-5304.0,-310.0
4027,a61,2657.0,3,1718.0,-5308.0,-310.0
4028,a61,2657.0,3,1716.0,-5303.0,-311.0
4029,a61,2657.0,3,1721.0,-5313.0,-300.0
4030,a61,2657.0,3,1725.0,-5313.0,-295.0
4031,a61,2657.0,3,1727.0,-5316.0,-290.0
4032,a61,2657.0,3,1729.0,-5318.0,-291.0
4033,a62,2658.0,3,1729.0,-5322.0,-289.0
4034,a62,2658.0,3,1730.0,-5326.0,-289.0
4035,a62,2658.0,3,1728.0,-5320.0,-294.0
4036,a62,2658.0,3,1734.0,-5331.0,-289.0
4037,a62,2658.0,3,1734.0,-5333.0,-291.0
4038,a62,2658.0,3,1736.0,-5333.0,-294.0
4039,a62,2658.0,3,1737.0,-5336.0,-295.0
4040,a62,2658.0,3,1738.0,-5337.0,-297.0
4041,a62,2658.0,3,1735.0,-5341.0,-298.0
4042,a62,2658.0,3,1729.0,-5345.0,-299.0
4043,a62,2658.0,3,1724.0,-5342.0,-304.0
4044,a62,2658.0,3,1726.0,-5354.0,-298.0
4045,a62,2658.0,3,1725.0,-5356.0,-299.0
4046,a62,2658.0,3,1724.0,-5358.0,-301.0
4047,a62,2658.0,3,1723.0,-5360.0,-300.0
4048,a62,2658.0,3,1720.0,-5363.0,-301.0
4049,a62,2658.0,3,1716.0,-5366.0,-307.0
4050,a62,2658.0,3,1710.0,-5363.0,-314.0
4051,a62,2658.0,3,1711.0,-5374.0,-309.0
4052,a62,2658.0,3,1706.0,-5380.0,-310.0
4053,a63,2659.0,3,1700.0,-5384.0,-316.0
4054,a63,2659.0,3,1700.0,-5387.0,-318.0
4055,a63,2659.0,3,1699.0,-5388.0,-317.0
4056,a63,2659.0,3,1701.0,-5389.0,-308.0
4057,a63,2659.0,3,1700.0,-5392.0,-305.0
4058,a63,2659.0,3,1698.0,-5385.0,-318.0
4059,a63,2659.0,3,1700.0,-5396.0,-307.0
4060,a63,2659.0,3,1700.0,-5397.0,-310.0
4061,a63,2659.0,3,1701.0,-5397.0,-312.0
4062,a63,2659.0,3,1701.0,-5398.0,-313.0
4063,a63,2659.0,3,1699.0,-5400.0,-314.0
4064,a63,2659.0,3,1698.0,-5403.0,-315.0
4065,a63,2659.0,3,1691.0,-5398.0,-316.0
4066,a63,2659.0,3,1698.0,-5406.0,-317.0
4067,a63,2659.0,3,1697.0,-5407.0,-320.0
4068,a63,2659.0,3,1700.0,-5407.0,-321.0
4069,a63,2659.0,3,1700.0,-5409.0,-315.0
4070,a63,2659.0,3,1699.0,-5411.0,-313.0
4071,a63,2659.0,3,1703.0,-5410.0,-314.0
4072,a63,2659.0,3,1704.0,-5412.0,-316.0
4073,a63,2659.0,3,1700.0,-5404.0,-322.0
4074,a64,2660.0,3,1703.0,-5415.0,-315.0
4075,a64,2660.0,3,1705.0,-5415.0,-311.0
4076,a64,2660.0,3,1711.0,-5413.0,-307.0
4077,a64,2660.0,3,1717.0,-5412.0,-309.0
4078,a64,2660.0,3,1718.0,-5411.0,-314.0
4079,a64,2660.0,3,1716.0,-5414.0,-315.0
4080,a64,2660.0,3,1712.0,-5407.0,-322.0
4081,a64,2660.0,3,1713.0,-5417.0,-319.0
4082,a64,2660.0,3,1711.0,-5418.0,-320.0
4083,a64,2660.0,3,1712.0,-5417.0,-324.0
4084,a64,2660.0,3,1709.0,-5419.0,-326.0
4085,a64,2660.0,3,1707.0,-5421.0,-328.0
4086,a64,2660.0,3,1706.0,-5423.0,-329.0
4087,a64,2660.0,3,1702.0,-5423.0,-333.0
4088,a64,2660.0,3,1700.0,-5414.0,-338.0
4089,a64,2660.0,3,1702.0,-5422.0,-336.0
4090,a64,2660.0,3,1697.0,-5423.0,-338.0
4091,a64,2660.0,3,1694.0,-5424.0,-337.0
4092,a64,2660.0,3,1694.0,-5423.0,-336.0
4093,a64,2660.0,3,1696.0,-5421.0,-335.0
4094,a65,2661.0,3,1698.0,-5419.0,-340.0
4095,a65,2661.0,3,1695.0,-5410.0,-345.0
4096,a65,2661.0,3,1698.0,-5419.0,-339.0
4097,a65,2661.0,3,1696.0,-5421.0,-336.0
4098,a65,2661.0,3,1695.0,-5420.0,-337.0
4099,a65,2661.0,3,1693.0,-5421.0,-338.0
4100,a65,2661.0,3,1690.0,-5422.0,-340.0
4101,a65,2661.0,3,1690.0,-5422.0,-342.0
4102,a65,2661.0,3,1686.0,-5416.0,-348.0
4103,a65,2661.0,3,1686.0,-5425.0,-342.0
4104,a65,2661.0,3,1685.0,-5428.0,-339.0
4105,a65,2661.0,3,1685.0,-5429.0,-337.0
4106,a65,2661.0,3,1684.0,-5430.0,-337.0
4107,a65,2661.0,3,1682.0,-5431.0,-343.0
4108,a65,2661.0,3,1682.0,-5430.0,-345.0
4109,a65,2661.0,3,1677.0,-5423.0,-350.0
4110,a65,2661.0,3,1678.0,-5430.0,-346.0
4111,a65,2661.0,3,1677.0,-5429.0,-350.0
4112,a65,2661.0,3,1679.0,-5425.0,-351.0
4113,a65,2661.0,3,1681.0,-5421.0,-354.0
4114,a66,2662.0,3,1681.0,-5419.0,-353.0
4115,a66,2662.0,3,1678.0,-5417.0,-350.0
4116,a66,2662.0,3,1676.0,-5416.0,-350.0
4117,a66,2662.0,3,1672.0,-5407.0,-354.0
4118,a66,2662.0,3,1673.0,-5413.0,-349.0
4119,a66,2662.0,3,1670.0,-5413.0,-350.0
4120,a66,2662.0,3,1672.0,-5409.0,-347.0
4121,a66,2662.0,3,1672.0,-5407.0,-346.0
4122,a66,2662.0,3,1671.0,-5406.0,-344.0
4123,a66,2662.0,3,1669.0,-5406.0,-341.0
4124,a66,2662.0,3,1666.0,-5397.0,-341.0
4125,a66,2662.0,3,1670.0,-5402.0,-335.0
4126,a66,2662.0,3,1672.0,-5399.0,-335.0
4127,a66,2662.0,3,1673.0,-5397.0,-337.0
4128,a66,2662.0,3,1673.0,-5395.0,-336.0
4129,a66,2662.0,3,1673.0,-5393.0,-334.0
4130,a66,2662.0,3,1674.0,-5392.0,-332.0
4131,a66,2662.0,3,1677.0,-5390.0,-335.0
4132,a66,2662.0,3,1675.0,-5380.0,-342.0
4133,a66,2662.0,3,1680.0,-5386.0,-339.0
4134,a67,2663.0,3,1679.0,-5385.0,-338.0
4135,a67,2663.0,3,1678.0,-5386.0,-335.0
4136,a67,2663.0,3,1677.0,-5385.0,-334.0
4137,a67,2663.0,3,1676.0,-5384.0,-333.0
4138,a67,2663.0,3,1675.0,-5384.0,-333.0
4139,a67,2663.0,3,1671.0,-5378.0,-334.0
4140,a67,2663.0,3,1675.0,-5385.0,-327.0
4141,a67,2663.0,3,1674.0,-5385.0,-329.0
4142,a67,2663.0,3,1672.0,-5385.0,-329.0
4143,a67,2663.0,3,1672.0,-5384.0,-328.0
4144,a67,2663.0,3,1673.0,-5385.0,-323.0
4145,a67,2663.0,3,1674.0,-5385.0,-322.0
4146,a67,2663.0,3,1672.0,-5383.0,-321.0
4147,a67,2663.0,3,1668.0,-5374.0,-326.0
4148,a67,2663.0,3,1671.0,-5380.0,-320.0
4149,a67,2663.0,3,1670.0,-5377.0,-320.0
4150,a67,2663.0,3,1669.0,-5375.0,-322.0
4151,a67,2663.0,3,1668.0,-5374.0,-323.0
4152,a67,2663.0,3,1669.0,-5373.0,-323.0
4153,a67,2663.0,3,1671.0,-5372.0,-320.0
4154,a67,2663.0,3,1668.0,-5367.0,-320.0
4155,a68,2664.0,3,1673.0,-5374.0,-313.0
4156,a68,2664.0,3,1674.0,-5374.0,-312.0
4157,a68,2664.0,3,1674.0,-5374.0,-313.0
4158,a68,2664.0,3,1676.0,-5373.0,-313.0
4159,a68,2664.0,3,1677.0,-5371.0,-314.0
4160,a68,2664.0,3,1676.0,-5370.0,-314.0
4161,a68,2664.0,3,1677.0,-5369.0,-315.0
4162,a68,2664.0,3,1676.0,-5362.0,-319.0
4163,a68,2664.0,3,1680.0,-5368.0,-311.0
4164,a68,2664.0,3,1682.0,-5369.0,-310.0
4165,a68,2664.0,3,1684.0,-5370.0,-309.0
4166,a68,2664.0,3,1686.0,-5372.0,-309.0
4167,a68,2664.0,3,1687.0,-5372.0,-308.0
4168,a68,2664.0,3,1689.0,-5373.0,-307.0
4169,a68,2664.0,3,1687.0,-5365.0,-310.0
4170,a68,2664.0,3,1692.0,-5373.0,-304.0
4171,a68,2664.0,3,1692.0,-5374.0,-305.0
4172,a68,2664.0,3,1693.0,-5373.0,-305.0
4173,a68,2664.0,3,1693.0,-5372.0,-306.0
4174,a68,2664.0,3,1693.0,-5371.0,-307.0
4175,a68,2664.0,3,1694.0,-5370.0,-306.0
4176,a69,2665.0,3,1695.0,-5370.0,-307.0
4177,a69,2665.0,3,1691.0,-5364.0,-311.0
4178,a69,2665.0,3,1694.0,-5373.0,-306.0
4179,a69,2665.0,3,1695.0,-5375.0,-304.0
4180,a69,2665.0,3,1695.0,-5374.0,-304.0
4181,a69,2665.0,3,1696.0,-5374.0,-305.0
4182,a69,2665.0,3,1695.0,-5374.0,-305.0
4183,a69,2665.0,3,1695.0,-5374.0,-306.0
4184,a69,2665.0,3,1691.0,-5365.0,-310.0
4185,a69,2665.0,3,1695.0,-5373.0,-305.0
4186,a69,2665.0,3,1696.0,-5372.0,-305.0
4187,a69,2665.0,3,1695.0,-5371.0,-306.0
4188,a69,2665.0,3,1694.0,-5372.0,-308.0
4189,a69,2665.0,3,1694.0,-5372.0,-307.0
4190,a69,2665.0,3,1694.0,-5371.0,-308.0
4191,a69,2665.0,3,1693.0,-5371.0,-310.0
4192,a69,2665.0,3,1690.0,-5362.0,-315.0
4193,a69,2665.0,3,1693.0,-5370.0,-308.0
4194,a69,2665.0,3,1692.0,-5369.0,-310.0
4195,a69,2665.0,3,1692.0,-5367.0,-311.0
4196,a6a,2666.0,3,1690.0,-5366.0,-312.0
4197,a6a,2666.0,3,1690.0,-5363.0,-313.0
4198,a6a,2666.0,3,1689.0,-5362.0,-314.0
4199,a6a,2666.0,3,1685.0,-5353.0,-318.0
4200,a6a,2666.0,3,1687.0,-5361.0,-313.0
4201,a6a,2666.0,3,1688.0,-5361.0,-313.0
4202,a6a,2666.0,3,1687.0,-5360.0,-313.0
4203,a6a,2666.0,3,1688.0,-5359.0,-313.0
4204,a6a,2666.0,3,1687.0,-5358.0,-314.0
4205,a6a,2666.0,3,1687.0,-5356.0,-315.0
4206,a6a,2666.0,3,1683.0,-5348.0,-319.0
4207,a6a,2666.0,3,1686.0,-5353.0,-314.0
4208,a6a,2666.0,3,1686.0,-5352.0,-314.0
4209,a6a,2666.0,3,1687.0,-5350.0,-315.0
4210,a6a,2666.0,3,1687.0,-5348.0,-315.0
4211,a6a,2666.0,3,1687.0,-5347.0,-316.0
4212,a6a,2666.0,3,1687.0,-5348.0,-316.0
4213,a6a,2666.0,3,1684.0,-5338.0,-321.0
4214,a6a,2666.0,3,1688.0,-5344.0,-314.0
4215,a6a,2666.0,3,1688.0,-5341.0,-314.0
4216,a6b,2667.0,3,1688.0,-5340.0,-315.0
4217,a6b,2667.0,3,1688.0,-5337.0,-314.0
4218,a6b,2667.0,3,1688.0,-5337.0,-313.0
4219,a6b,2667.0,3,1688.0,-5335.0,-314.0
4220,a6b,2667.0,3,1686.0,-5326.0,-317.0
4221,a6b,2667.0,3,1690.0,-5333.0,-310.0
4222,a6b,2667.0,3,1691.0,-5332.0,-310.0
4223,a6b,2667.0,3,1692.0,-5332.0,-310.0
4224,a6b,2667.0,3,1694.0,-5331.0,-307.0
4225,a6b,2667.0,3,1696.0,-5329.0,-306.0
4226,a6b,2667.0,3,1697.0,-5330.0,-305.0
4227,a6b,2667.0,3,1697.0,-5330.0,-304.0
4228,a6b,2667.0,3,1695.0,-5321.0,-310.0
4229,a6b,2667.0,3,1700.0,-5329.0,-302.0
4230,a6b,2667.0,3,1700.0,-5329.0,-300.0
4231,a6b,2667.0,3,1701.0,-5329.0,-300.0
4232,a6b,2667.0,3,1702.0,-5329.0,-298.0
4233,a6b,2667.0,3,1702.0,-5330.0,-297.0
4234,a6b,2667.0,3,1704.0,-5330.0,-297.0
4235,a6b,2667.0,3,1702.0,-5324.0,-300.0
4236,a6c,2668.0,3,1706.0,-5332.0,-293.0
4237,a6c,2668.0,3,1709.0,-5335.0,-292.0
4238,a6c,2668.0,3,1712.0,-5335.0,-290.0
4239,a6c,2668.0,3,1714.0,-5337.0,-289.0
4240,a6c,2668.0,3,1716.0,-5339.0,-288.0
4241,a6c,2668.0,3,1717.0,-5340.0,-287.0
4242,a6c,2668.0,3,1719.0,-5340.0,-287.0
4243,a6c,2668.0,3,1716.0,-5333.0,-291.0
4244,a6c,2668.0,3,1720.0,-5342.0,-286.0
4245,a6c,2668.0,3,1720.0,-5342.0,-288.0
4246,a6c,2668.0,3,1720.0,-5343.0,-286.0
4247,a6c,2668.0,3,1721.0,-5342.0,-285.0
4248,a6c,2668.0,3,1720.0,-5343.0,-288.0
4249,a6c,2668.0,3,1721.0,-5343.0,-287.0
4250,a6c,2668.0,3,1718.0,-5335.0,-291.0
4251,a6c,2668.0,3,1721.0,-5342.0,-284.0
4252,a6c,2668.0,3,1721.0,-5341.0,-283.0
4253,a6c,2668.0,3,1722.0,-5341.0,-283.0
