,reset_hex,reset,resolution,x,y,z
1022,ed1,3793.0,4,3007.0,-3179.0,3561.0
1023,ed1,3793.0,4,2992.0,-3206.0,3534.0
1024,ed1,3793.0,4,2988.0,-3214.0,3545.0
1025,ed1,3793.0,4,2994.0,-3227.0,3520.0
1026,ed1,3793.0,4,3004.0,-3240.0,3463.0
1027,ed1,3793.0,4,3013.0,-3234.0,3467.0
1028,ed1,3793.0,4,3009.0,-3227.0,3452.0
1029,ed1,3793.0,4,3033.0,-3228.0,3429.0
1030,ed1,3793.0,4,3026.0,-3242.0,3422.0
1031,ed1,3793.0,4,3016.0,-3253.0,3406.0
1032,ed1,3793.0,4,3011.0,-3264.0,3414.0
1033,ed1,3793.0,4,3015.0,-3254.0,3411.0
1034,ed1,3793.0,4,3007.0,-3259.0,3400.0
1035,ed1,3793.0,4,3012.0,-3263.0,3400.0
1036,ed1,3793.0,4,3004.0,-3262.0,3389.0
1037,ed2,3794.0,4,3000.0,-3270.0,3402.0
1038,ed2,3794.0,4,2999.0,-3270.0,3401.0
1039,ed2,3794.0,4,2995.0,-3267.0,3388.0
1040,ed2,3794.0,4,2987.0,-3280.0,3399.0
1041,ed2,3794.0,4,2994.0,-3272.0,3391.0
1042,ed2,3794.0,4,2977.0,-3268.0,3395.0
1043,ed2,3794.0,4,2973.0,-3265.0,3419.0
1044,ed2,3794.0,4,2998.0,-3208.0,3424.0
1045,ed2,3794.0,4,3013.0,-3171.0,3409.0
1046,ed2,3794.0,4,3034.0,-3162.0,3391.0
1047,ed2,3794.0,4,3051.0,-3152.0,3346.0
1048,ed2,3794.0,4,3058.0,-3137.0,3361.0
1049,ed2,3794.0,4,3055.0,-3132.0,3367.0
1050,ed2,3794.0,4,3060.0,-3130.0,3333.0
1051,ed2,3794.0,4,3061.0,-3139.0,3334.0
1052,ed2,3794.0,4,3076.0,-3124.0,3310.0
1053,ed2,3794.0,4,3059.0,-3096.0,3335.0
1054,ed2,3794.0,4,3068.0,-3092.0,3342.0
1055,ed2,3794.0,4,3072.0,-3088.0,3309.0
1056,ed2,3794.0,4,3063.0,-3083.0,3342.0
1057,ed3,3795.0,4,3074.0,-3056.0,3344.0
1058,ed3,3795.0,4,3066.0,-3045.0,3341.0
1059,ed3,3795.0,4,3076.0,-3020.0,3360.0
1060,ed3,3795.0,4,3078.0,-3010.0,3363.0
1061,ed3,3795.0,4,3079.0,-2994.0,3345.0
1062,ed3,3795.0,4,3086.0,-2999.0,3340.0
1063,ed3,3795.0,4,3080.0,-2995.0,3328.0
1064,ed3,3795.0,4,3086.0,-2993.0,3332.0
1065,ed3,3795.0,4,3085.0,-2990.0,3330.0
1066,ed3,3795.0,4,3077.0,-2989.0,3316.0
1067,ed3,3795.0,4,3085.0,-2989.0,3317.0
1068,ed3,3795.0,4,3091.0,-2987.0,3303.0
1069,ed3,3795.0,4,3089.0,-2981.0,3283.0
1070,ed3,3795.0,4,3096.0,-2978.0,3285.0
1071,ed3,3795.0,4,3091.0,-2980.0,3268.0
1072,ed3,3795.0,4,3099.0,-2975.0,3273.0
1073,ed3,3795.0,4,3098.0,-2975.0,3266.0
1074,ed3,3795.0,4,3091.0,-2968.0,3258.0
1075,ed3,3795.0,4,3098.0,-2968.0,3259.0
1076,ed3,3795.0,4,3100.0,-2966.0,3252.0
1077,ed3,3795.0,4,3093.0,-2964.0,3238.0
1078,ed4,3796.0,4,3100.0,-2961.0,3242.0
1079,ed4,3796.0,4,3094.0,-2950.0,3238.0
1080,ed4,3796.0,4,3099.0,-2943.0,3243.0
1081,ed4,3796.0,4,3100.0,-2939.0,3242.0
1082,ed4,3796.0,4,3094.0,-2940.0,3228.0
1083,ed4,3796.0,4,3100.0,-2930.0,3236.0
1084,ed4,3796.0,4,3098.0,-2925.0,3238.0
1085,ed4,3796.0,4,3091.0,-2918.0,3230.0
1086,ed4,3796.0,4,3099.0,-2912.0,3235.0
1087,ed4,3796.0,4,3095.0,-2909.0,3222.0
1088,ed4,3796.0,4,3101.0,-2900.0,3228.0
1089,ed4,3796.0,4,3101.0,-2898.0,3224.0
1090,ed4,3796.0,4,3095.0,-2890.0,3214.0
1091,ed4,3796.0,4,3102.0,-2881.0,3226.0
1092,ed4,3796.0,4,3102.0,-2873.0,3225.0
1093,ed4,3796.0,4,3096.0,-2861.0,3221.0
1094,ed4,3796.0,4,3103.0,-2860.0,3225.0
1095,ed4,3796.0,4,3095.0,-2858.0,3215.0
1096,ed4,3796.0,4,3108.0,-2841.0,3220.0
1097,ed4,3796.0,4,3110.0,-2831.0,3220.0
1098,ed5,3797.0,4,3107.0,-2824.0,3208.0
1099,ed5,3797.0,4,3116.0,-2820.0,3207.0
1100,ed5,3797.0,4,3107.0,-2825.0,3212.0
1101,ed5,3797.0,4,3105.0,-2820.0,3196.0
1102,ed5,3797.0,4,3116.0,-2811.0,3200.0
1103,ed5,3797.0,4,3113.0,-2803.0,3188.0
1104,ed5,3797.0,4,3119.0,-2798.0,3192.0
1105,ed5,3797.0,4,3120.0,-2786.0,3193.0
1106,ed5,3797.0,4,3114.0,-2780.0,3188.0
1107,ed5,3797.0,4,3118.0,-2778.0,3195.0
1108,ed5,3797.0,4,3120.0,-2772.0,3189.0
1109,ed5,3797.0,4,3115.0,-2767.0,3177.0
1110,ed5,3797.0,4,3123.0,-2768.0,3179.0
1111,ed5,3797.0,4,3122.0,-2760.0,3164.0
1112,ed5,3797.0,4,3129.0,-2754.0,3168.0
1113,ed5,3797.0,4,3127.0,-2747.0,3167.0
1114,ed5,3797.0,4,3119.0,-2744.0,3159.0
1115,ed5,3797.0,4,3122.0,-2743.0,3176.0
1116,ed5,3797.0,4,3117.0,-2744.0,3177.0
1117,ed5,3797.0,4,3107.0,-2745.0,3166.0
1118,ed5,3797.0,4,3113.0,-2743.0,3169.0
1119,ed6,3798.0,4,3110.0,-2743.0,3152.0
1120,ed6,3798.0,4,3117.0,-2742.0,3153.0
1121,ed6,3798.0,4,3115.0,-2741.0,3150.0
1122,ed6,3798.0,4,3110.0,-2738.0,3139.0
1123,ed6,3798.0,4,3119.0,-2730.0,3144.0
1124,ed6,3798.0,4,3120.0,-2730.0,3136.0
1125,ed6,3798.0,4,3115.0,-2729.0,3119.0
1126,ed6,3798.0,4,3121.0,-2726.0,3122.0
1127,ed6,3798.0,4,3117.0,-2722.0,3111.0
1128,ed6,3798.0,4,3119.0,-2716.0,3122.0
1129,ed6,3798.0,4,3118.0,-2715.0,3120.0
1130,ed6,3798.0,4,3113.0,-2717.0,3103.0
1131,ed6,3798.0,4,3120.0,-2713.0,3108.0
1132,ed6,3798.0,4,3120.0,-2711.0,3108.0
1133,ed6,3798.0,4,3111.0,-2706.0,3099.0
1134,ed6,3798.0,4,3114.0,-2699.0,3108.0
1135,ed6,3798.0,4,3107.0,-2699.0,3100.0
1136,ed6,3798.0,4,3113.0,-2698.0,3107.0
1137,ed6,3798.0,4,3114.0,-2698.0,3100.0
1138,ed6,3798.0,4,3108.0,-2693.0,3087.0
1139,ed7,3799.0,4,3115.0,-2692.0,3087.0
1140,ed7,3799.0,4,3117.0,-2687.0,3083.0
1141,ed7,3799.0,4,3114.0,-2683.0,3069.0
1142,ed7,3799.0,4,3122.0,-2676.0,3072.0
1143,ed7,3799.0,4,3115.0,-2677.0,3065.0
1144,ed7,3799.0,4,3118.0,-2677.0,3071.0
1145,ed7,3799.0,4,3114.0,-2680.0,3069.0
1146,ed7,3799.0,4,3107.0,-2681.0,3054.0
1147,ed7,3799.0,4,3115.0,-2681.0,3052.0
1148,ed7,3799.0,4,3114.0,-2680.0,3049.0
1149,ed7,3799.0,4,3109.0,-2679.0,3037.0
1150,ed7,3799.0,4,3108.0,-2680.0,3050.0
1151,ed7,3799.0,4,3099.0,-2682.0,3039.0
1152,ed7,3799.0,4,3105.0,-2682.0,3042.0
1153,ed7,3799.0,4,3108.0,-2677.0,3034.0
1154,ed7,3799.0,4,3102.0,-2675.0,3020.0
1155,ed7,3799.0,4,3108.0,-2675.0,3021.0
1156,ed7,3799.0,4,3107.0,-2674.0,3018.0
1157,ed7,3799.0,4,3100.0,-2672.0,3006.0
1158,ed7,3799.0,4,3107.0,-2671.0,3009.0
1159,ed7,3799.0,4,3102.0,-2668.0,2998.0
1160,ed8,3800.0,4,3106.0,-2667.0,3004.0
1161,ed8,3800.0,4,3105.0,-2668.0,2998.0
1162,ed8,3800.0,4,3099.0,-2669.0,2987.0
1163,ed8,3800.0,4,3104.0,-2667.0,2991.0
1164,ed8,3800.0,4,3106.0,-2663.0,2984.0
1165,ed8,3800.0,4,3100.0,-2659.0,2976.0
1166,ed8,3800.0,4,3106.0,-2659.0,2978.0
1167,ed8,3800.0,4,3102.0,-2658.0,2963.0
1168,ed8,3800.0,4,3112.0,-2656.0,2962.0
1169,ed8,3800.0,4,3112.0,-2656.0,2957.0
1170,ed8,3800.0,4,3105.0,-2654.0,2945.0
1171,ed8,3800.0,4,3110.0,-2655.0,2948.0
1172,ed8,3800.0,4,3108.0,-2658.0,2946.0
1173,ed8,3800.0,4,3101.0,-2660.0,2939.0
1174,ed8,3800.0,4,3103.0,-2660.0,2945.0
1175,ed8,3800.0,4,3095.0,-2657.0,2935.0
1176,ed8,3800.0,4,3103.0,-2657.0,2937.0
1177,ed8,3800.0,4,3105.0,-2656.0,2935.0
1178,ed8,3800.0,4,3099.0,-2655.0,2923.0
1179,ed8,3800.0,4,3106.0,-2652.0,2921.0
1180,ed9,3801.0,4,3107.0,-2651.0,2913.0
1181,ed9,3801.0,4,3103.0,-2652.0,2900.0
1182,ed9,3801.0,4,3110.0,-2651.0,2901.0
1183,ed9,3801.0,4,3104.0,-2655.0,2885.0
1184,ed9,3801.0,4,3111.0,-2659.0,2883.0
1185,ed9,3801.0,4,3112.0,-2664.0,2874.0
1186,ed9,3801.0,4,3107.0,-2666.0,2860.0
1187,ed9,3801.0,4,3112.0,-2668.0,2859.0
1188,ed9,3801.0,4,3114.0,-2670.0,2852.0
1189,ed9,3801.0,4,3109.0,-2669.0,2842.0
1190,ed9,3801.0,4,3115.0,-2668.0,2845.0
1191,ed9,3801.0,4,3108.0,-2666.0,2829.0
1192,ed9,3801.0,4,3117.0,-2668.0,2824.0
1193,ed9,3801.0,4,3120.0,-2672.0,2818.0
1194,ed9,3801.0,4,3113.0,-2673.0,2806.0
1195,ed9,3801.0,4,3117.0,-2675.0,2805.0
1196,ed9,3801.0,4,3117.0,-2677.0,2797.0
1197,ed9,3801.0,4,3115.0,-2673.0,2785.0
1198,ed9,3801.0,4,3119.0,-2673.0,2792.0
1199,ed9,3801.0,4,3111.0,-2674.0,2781.0
1200,ed9,3801.0,4,3118.0,-2675.0,2782.0
1201,eda,3802.0,4,3119.0,-2678.0,2776.0
1202,eda,3802.0,4,3117.0,-2671.0,2768.0
1203,eda,3802.0,4,3123.0,-2667.0,2773.0
1204,eda,3802.0,4,3121.0,-2663.0,2768.0
1205,eda,3802.0,4,3114.0,-2663.0,2756.0
1206,eda,3802.0,4,3120.0,-2663.0,2758.0
1207,eda,3802.0,4,3117.0,-2657.0,2750.0
1208,eda,3802.0,4,3123.0,-2656.0,2757.0
1209,eda,3802.0,4,3121.0,-2656.0,2752.0
1210,eda,3802.0,4,3117.0,-2651.0,2739.0
1211,eda,3802.0,4,3125.0,-2648.0,2743.0
1212,eda,3802.0,4,3126.0,-2645.0,2741.0
1213,eda,3802.0,4,3120.0,-2643.0,2730.0
1214,eda,3802.0,4,3126.0,-2643.0,2733.0
1215,eda,3802.0,4,3120.0,-2641.0,2723.0
1216,eda,3802.0,4,3125.0,-2641.0,2723.0
1217,eda,3802.0,4,3125.0,-2641.0,2717.0
1218,eda,3802.0,4,3120.0,-2641.0,2705.0
1219,eda,3802.0,4,3128.0,-2641.0,2705.0
1220,eda,3802.0,4,3130.0,-2640.0,2698.0
1221,edb,3803.0,4,3124.0,-2639.0,2687.0
1222,edb,3803.0,4,3129.0,-2640.0,2688.0
1223,edb,3803.0,4,3122.0,-2640.0,2676.0
1224,edb,3803.0,4,3128.0,-2641.0,2679.0
1225,edb,3803.0,4,3129.0,-2641.0,2672.0
1226,edb,3803.0,4,3124.0,-2638.0,2657.0
1227,edb,3803.0,4,3131.0,-2636.0,2656.0
1228,edb,3803.0,4,3132.0,-2635.0,2648.0
1229,edb,3803.0,4,3126.0,-2635.0,2637.0
1230,edb,3803.0,4,3131.0,-2636.0,2639.0
1231,edb,3803.0,4,3126.0,-2634.0,2628.0
1232,edb,3803.0,4,3133.0,-2631.0,2628.0
1233,edb,3803.0,4,3135.0,-2627.0,2623.0
1234,edb,3803.0,4,3130.0,-2622.0,2613.0
1235,edb,3803.0,4,3136.0,-2620.0,2615.0
1236,edb,3803.0,4,3137.0,-2616.0,2608.0
1237,edb,3803.0,4,3133.0,-2612.0,2595.0
1238,edb,3803.0,4,3141.0,-2612.0,2594.0
1239,edb,3803.0,4,3136.0,-2608.0,2583.0
1240,edb,3803.0,4,3142.0,-2608.0,2585.0
1241,edb,3803.0,4,3142.0,-2607.0,2579.0
1242,edc,3804.0,4,3136.0,-2603.0,2567.0
1243,edc,3804.0,4,3144.0,-2599.0,2568.0
1244,edc,3804.0,4,3144.0,-2598.0,2562.0
1245,edc,3804.0,4,3139.0,-2597.0,2549.0
1246,edc,3804.0,4,3145.0,-2598.0,2550.0
1247,edc,3804.0,4,3139.0,-2596.0,2538.0
1248,edc,3804.0,4,3144.0,-2597.0,2538.0
1249,edc,3804.0,4,3144.0,-2595.0,2531.0
1250,edc,3804.0,4,3139.0,-2594.0,2517.0
1251,edc,3804.0,4,3147.0,-2594.0,2516.0
1252,edc,3804.0,4,3148.0,-2592.0,2509.0
1253,edc,3804.0,4,3144.0,-2588.0,2497.0
1254,edc,3804.0,4,3151.0,-2585.0,2494.0
1255,edc,3804.0,4,3144.0,-2583.0,2480.0
1256,edc,3804.0,4,3150.0,-2583.0,2479.0
1257,edc,3804.0,4,3153.0,-2582.0,2472.0
1258,edc,3804.0,4,3146.0,-2580.0,2463.0
1259,edc,3804.0,4,3152.0,-2579.0,2465.0
1260,edc,3804.0,4,3153.0,-2574.0,2458.0
1261,edc,3804.0,4,3149.0,-2567.0,2445.0
1262,edd,3805.0,4,3156.0,-2564.0,2445.0
1263,edd,3805.0,4,3150.0,-2560.0,2435.0
1264,edd,3805.0,4,3155.0,-2560.0,2437.0
1265,edd,3805.0,4,3155.0,-2558.0,2432.0
1266,edd,3805.0,4,3147.0,-2556.0,2421.0
1267,edd,3805.0,4,3153.0,-2555.0,2422.0
1268,edd,3805.0,4,3154.0,-2553.0,2417.0
1269,edd,3805.0,4,3148.0,-2549.0,2407.0
1270,edd,3805.0,4,3155.0,-2546.0,2409.0
1271,edd,3805.0,4,3148.0,-2545.0,2398.0
1272,edd,3805.0,4,3153.0,-2544.0,2401.0
1273,edd,3805.0,4,3153.0,-2542.0,2396.0
1274,edd,3805.0,4,3147.0,-2539.0,2386.0
1275,edd,3805.0,4,3154.0,-2535.0,2386.0
1276,edd,3805.0,4,3155.0,-2531.0,2380.0
1277,edd,3805.0,4,3150.0,-2527.0,2369.0
1278,edd,3805.0,4,3158.0,-2523.0,2369.0
1279,edd,3805.0,4,3153.0,-2518.0,2357.0
1280,edd,3805.0,4,3160.0,-2516.0,2356.0
1281,edd,3805.0,4,3162.0,-2512.0,2350.0
1282,edd,3805.0,4,3156.0,-2508.0,2338.0
1283,ede,3806.0,4,3164.0,-2503.0,2338.0
1284,ede,3806.0,4,3164.0,-2500.0,2335.0
1285,ede,3806.0,4,3158.0,-2497.0,2328.0
1286,ede,3806.0,4,3162.0,-2495.0,2335.0
1287,ede,3806.0,4,3154.0,-2492.0,2329.0
1288,ede,3806.0,4,3157.0,-2490.0,2336.0
1289,ede,3806.0,4,3155.0,-2489.0,2334.0
1290,ede,3806.0,4,3148.0,-2487.0,2325.0
1291,ede,3806.0,4,3155.0,-2484.0,2326.0
1292,ede,3806.0,4,3155.0,-2481.0,2320.0
1293,ede,3806.0,4,3149.0,-2478.0,2310.0
1294,ede,3806.0,4,3157.0,-2475.0,2309.0
1295,ede,3806.0,4,3152.0,-2471.0,2297.0
1296,ede,3806.0,4,3161.0,-2467.0,2296.0
1297,ede,3806.0,4,3162.0,-2463.0,2288.0
1298,ede,3806.0,4,3157.0,-2458.0,2274.0
1299,ede,3806.0,4,3164.0,-2454.0,2276.0
1300,ede,3806.0,4,3164.0,-2451.0,2274.0
1301,ede,3806.0,4,3157.0,-2447.0,2267.0
1302,ede,3806.0,4,3161.0,-2443.0,2271.0
1303,edf,3807.0,4,3153.0,-2441.0,2264.0
1304,edf,3807.0,4,3159.0,-2439.0,2265.0
1305,edf,3807.0,4,3159.0,-2436.0,2262.0
1306,edf,3807.0,4,3152.0,-2432.0,2254.0
1307,edf,3807.0,4,3158.0,-2428.0,2257.0
1308,edf,3807.0,4,3158.0,-2424.0,2253.0
1309,edf,3807.0,4,3153.0,-2420.0,2243.0
1310,edf,3807.0,4,3160.0,-2416.0,2244.0
1311,edf,3807.0,4,3155.0,-2411.0,2234.0
1312,edf,3807.0,4,3162.0,-2408.0,2235.0
1313,edf,3807.0,4,3163.0,-2402.0,2231.0
1314,edf,3807.0,4,3156.0,-2397.0,2224.0
1315,edf,3807.0,4,3161.0,-2396.0,2228.0
1316,edf,3807.0,4,3159.0,-2398.0,2223.0
1317,edf,3807.0,4,3151.0,-2395.0,2215.0
1318,edf,3807.0,4,3155.0,-2395.0,2219.0
1319,edf,3807.0,4,3146.0,-2394.0,2213.0
1320,edf,3807.0,4,3153.0,-2393.0,2213.0
1321,edf,3807.0,4,3153.0,-2390.0,2208.0
1322,edf,3807.0,4,3145.0,-2387.0,2200.0
1323,edf,3807.0,4,3150.0,-2386.0,2205.0
1324,ee0,3808.0,4,3149.0,-2384.0,2203.0
1325,ee0,3808.0,4,3142.0,-2381.0,2195.0
1326,ee0,3808.0,4,3148.0,-2379.0,2196.0
1327,ee0,3808.0,4,3142.0,-2376.0,2187.0
1328,ee0,3808.0,4,3147.0,-2375.0,2190.0
1329,ee0,3808.0,4,3146.0,-2374.0,2185.0
1330,ee0,3808.0,4,3138.0,-2372.0,2174.0
1331,ee0,3808.0,4,3144.0,-2370.0,2176.0
1332,ee0,3808.0,4,3144.0,-2369.0,2172.0
1333,ee0,3808.0,4,3138.0,-2366.0,2163.0
1334,ee0,3808.0,4,3144.0,-2365.0,2164.0
1335,ee0,3808.0,4,3138.0,-2362.0,2152.0
1336,ee0,3808.0,4,3144.0,-2359.0,2153.0
1337,ee0,3808.0,4,3144.0,-2358.0,2149.0
1338,ee0,3808.0,4,3137.0,-2354.0,2139.0
1339,ee0,3808.0,4,3142.0,-2351.0,2140.0
1340,ee0,3808.0,4,3142.0,-2348.0,2137.0
1341,ee0,3808.0,4,3135.0,-2345.0,2127.0
1342,ee0,3808.0,4,3140.0,-2343.0,2129.0
1343,ee0,3808.0,4,3133.0,-2339.0,2120.0
1344,ee1,3809.0,4,3139.0,-2337.0,2123.0
1345,ee1,3809.0,4,3138.0,-2332.0,2122.0
1346,ee1,3809.0,4,3129.0,-2326.0,2119.0
1347,ee1,3809.0,4,3135.0,-2320.0,2125.0
1348,ee1,3809.0,4,3134.0,-2316.0,2124.0
1349,ee1,3809.0,4,3128.0,-2310.0,2117.0
1350,ee1,3809.0,4,3133.0,-2306.0,2121.0
1351,ee1,3809.0,4,3126.0,-2301.0,2115.0
1352,ee1,3809.0,4,3131.0,-2298.0,2120.0
1353,ee1,3809.0,4,3130.0,-2294.0,2120.0
1354,ee1,3809.0,4,3123.0,-2289.0,2112.0
1355,ee1,3809.0,4,3130.0,-2286.0,2114.0
1356,ee1,3809.0,4,3129.0,-2282.0,2111.0
1357,ee1,3809.0,4,3122.0,-2279.0,2103.0
1358,ee1,3809.0,4,3127.0,-2276.0,2106.0
1359,ee1,3809.0,4,3120.0,-2272.0,2098.0
1360,ee1,3809.0,4,3126.0,-2269.0,2101.0
1361,ee1,3809.0,4,3126.0,-2264.0,2100.0
1362,ee1,3809.0,4,3119.0,-2259.0,2093.0
1363,ee1,3809.0,4,3124.0,-2256.0,2095.0
1364,ee1,3809.0,4,3123.0,-2254.0,2091.0
1365,ee2,3810.0,4,3116.0,-2252.0,2082.0
1366,ee2,3810.0,4,3122.0,-2250.0,2084.0
1367,ee2,3810.0,4,3115.0,-2246.0,2076.0
1368,ee2,3810.0,4,3119.0,-2248.0,2078.0
1369,ee2,3810.0,4,3119.0,-2246.0,2075.0
1370,ee2,3810.0,4,3114.0,-2238.0,2067.0
1371,ee2,3810.0,4,3120.0,-2234.0,2069.0
1372,ee2,3810.0,4,3120.0,-2230.0,2063.0
1373,ee2,3810.0,4,3113.0,-2225.0,2053.0
1374,ee2,3810.0,4,3120.0,-2222.0,2055.0
1375,ee2,3810.0,4,3114.0,-2216.0,2047.0
1376,ee2,3810.0,4,3120.0,-2212.0,2050.0
1377,ee2,3810.0,4,3120.0,-2209.0,2045.0
1378,ee2,3810.0,4,3113.0,-2207.0,2036.0
1379,ee2,3810.0,4,3120.0,-2201.0,2036.0
1380,ee2,3810.0,4,3119.0,-2199.0,2032.0
1381,ee2,3810.0,4,3113.0,-2196.0,2023.0
1382,ee2,3810.0,4,3118.0,-2195.0,2022.0
1383,ee2,3810.0,4,3113.0,-2190.0,2012.0
1384,ee2,3810.0,4,3119.0,-2188.0,2010.0
1385,ee3,3811.0,4,3119.0,-2187.0,2005.0
1386,ee3,3811.0,4,3112.0,-2185.0,1997.0
1387,ee3,3811.0,4,3118.0,-2184.0,1997.0
1388,ee3,3811.0,4,3118.0,-2180.0,1990.0
1389,ee3,3811.0,4,3111.0,-2177.0,1979.0
1390,ee3,3811.0,4,3117.0,-2176.0,1978.0
1391,ee3,3811.0,4,3112.0,-2172.0,1967.0
1392,ee3,3811.0,4,3120.0,-2167.0,1965.0
1393,ee3,3811.0,4,3120.0,-2164.0,1961.0
1394,ee3,3811.0,4,3114.0,-2160.0,1952.0
1395,ee3,3811.0,4,3120.0,-2156.0,1953.0
1396,ee3,3811.0,4,3120.0,-2153.0,1949.0
1397,ee3,3811.0,4,3113.0,-2150.0,1942.0
1398,ee3,3811.0,4,3117.0,-2148.0,1942.0
1399,ee3,3811.0,4,3111.0,-2144.0,1931.0
1400,ee3,3811.0,4,3118.0,-2142.0,1931.0
1401,ee3,3811.0,4,3118.0,-2138.0,1926.0
1402,ee3,3811.0,4,3112.0,-2135.0,1917.0
1403,ee3,3811.0,4,3119.0,-2132.0,1918.0
1404,ee3,3811.0,4,3118.0,-2128.0,1913.0
1405,ee3,3811.0,4,3112.0,-2124.0,1904.0
1406,ee4,3812.0,4,3119.0,-2120.0,1906.0
1407,ee4,3812.0,4,3113.0,-2116.0,1898.0
1408,ee4,3812.0,4,3119.0,-2111.0,1899.0
1409,ee4,3812.0,4,3118.0,-2108.0,1894.0
1410,ee4,3812.0,4,3111.0,-2104.0,1885.0
1411,ee4,3812.0,4,3117.0,-2099.0,1885.0
1412,ee4,3812.0,4,3118.0,-2095.0,1882.0
1413,ee4,3812.0,4,3113.0,-2092.0,1873.0
1414,ee4,3812.0,4,3118.0,-2091.0,1873.0
1415,ee4,3812.0,4,3111.0,-2089.0,1863.0
1416,ee4,3812.0,4,3116.0,-2086.0,1862.0
1417,ee4,3812.0,4,3116.0,-2083.0,1858.0
1418,ee4,3812.0,4,3110.0,-2080.0,1850.0
1419,ee4,3812.0,4,3115.0,-2079.0,1851.0
1420,ee4,3812.0,4,3115.0,-2078.0,1846.0
1421,ee4,3812.0,4,3108.0,-2074.0,1838.0
1422,ee4,3812.0,4,3113.0,-2070.0,1840.0
1423,ee4,3812.0,4,3106.0,-2066.0,1833.0
1424,ee4,3812.0,4,3111.0,-2065.0,1833.0
1425,ee4,3812.0,4,3109.0,-2065.0,1829.0
1426,ee5,3813.0,4,3102.0,-2063.0,1820.0
1427,ee5,3813.0,4,3107.0,-2063.0,1822.0
1428,ee5,3813.0,4,3105.0,-2064.0,1818.0
1429,ee5,3813.0,4,3097.0,-2064.0,1808.0
1430,ee5,3813.0,4,3102.0,-2065.0,1808.0
1431,ee5,3813.0,4,3095.0,-2063.0,1798.0
1432,ee5,3813.0,4,3101.0,-2061.0,1799.0
1433,ee5,3813.0,4,3101.0,-2056.0,1796.0
1434,ee5,3813.0,4,3094.0,-2053.0,1788.0
1435,ee5,3813.0,4,3100.0,-2051.0,1788.0
1436,ee5,3813.0,4,3099.0,-2048.0,1784.0
1437,ee5,3813.0,4,3092.0,-2042.0,1776.0
1438,ee5,3813.0,4,3097.0,-2038.0,1778.0
1439,ee5,3813.0,4,3092.0,-2033.0,1771.0
1440,ee5,3813.0,4,3097.0,-2029.0,1772.0
1441,ee5,3813.0,4,3096.0,-2025.0,1768.0
1442,ee5,3813.0,4,3090.0,-2021.0,1761.0
1443,ee5,3813.0,4,3096.0,-2017.0,1763.0
1444,ee5,3813.0,4,3095.0,-2014.0,1760.0
1445,ee5,3813.0,4,3088.0,-2010.0,1753.0
1446,ee5,3813.0,4,3094.0,-2007.0,1754.0
1447,ee6,3814.0,4,3087.0,-2002.0,1746.0
1448,ee6,3814.0,4,3093.0,-1999.0,1747.0
1449,ee6,3814.0,4,3092.0,-1997.0,1744.0
1450,ee6,3814.0,4,3085.0,-1994.0,1737.0
1451,ee6,3814.0,4,3091.0,-1990.0,1739.0
1452,ee6,3814.0,4,3091.0,-1987.0,1735.0
1453,ee6,3814.0,4,3084.0,-1984.0,1726.0
1454,ee6,3814.0,4,3090.0,-1981.0,1726.0
1455,ee6,3814.0,4,3084.0,-1977.0,1719.0
1456,ee6,3814.0,4,3089.0,-1974.0,1720.0
1457,ee6,3814.0,4,3088.0,-1972.0,1716.0
1458,ee6,3814.0,4,3081.0,-1969.0,1707.0
1459,ee6,3814.0,4,3087.0,-1966.0,1707.0
1460,ee6,3814.0,4,3087.0,-1963.0,1704.0
1461,ee6,3814.0,4,3080.0,-1959.0,1696.0
1462,ee6,3814.0,4,3085.0,-1957.0,1697.0
1463,ee6,3814.0,4,3078.0,-1954.0,1689.0
1464,ee6,3814.0,4,3084.0,-1952.0,1690.0
1465,ee6,3814.0,4,3083.0,-1950.0,1687.0
1466,ee6,3814.0,4,3076.0,-1947.0,1678.0
1467,ee7,3815.0,4,3081.0,-1945.0,1678.0
1468,ee7,3815.0,4,3080.0,-1943.0,1674.0
1469,ee7,3815.0,4,3073.0,-1941.0,1669.0
1470,ee7,3815.0,4,3078.0,-1940.0,1671.0
1471,ee7,3815.0,4,3076.0,-1939.0,1666.0
1472,ee7,3815.0,4,3069.0,-1937.0,1658.0
1473,ee7,3815.0,4,3074.0,-1934.0,1657.0
1474,ee7,3815.0,4,3067.0,-1930.0,1651.0
1475,ee7,3815.0,4,3072.0,-1927.0,1653.0
1476,ee7,3815.0,4,3072.0,-1925.0,1649.0
1477,ee7,3815.0,4,3065.0,-1923.0,1641.0
1478,ee7,3815.0,4,3070.0,-1921.0,1640.0
1479,ee7,3815.0,4,3069.0,-1918.0,1636.0
1480,ee7,3815.0,4,3061.0,-1915.0,1629.0
1481,ee7,3815.0,4,3066.0,-1913.0,1631.0
1482,ee7,3815.0,4,3058.0,-1910.0,1624.0
1483,ee7,3815.0,4,3064.0,-1910.0,1625.0
1484,ee7,3815.0,4,3063.0,-1908.0,1621.0
1485,ee7,3815.0,4,3057.0,-1905.0,1615.0
1486,ee7,3815.0,4,3062.0,-1903.0,1616.0
1487,ee7,3815.0,4,3060.0,-1900.0,1613.0
1488,ee8,3816.0,4,3052.0,-1898.0,1605.0
1489,ee8,3816.0,4,3057.0,-1897.0,1606.0
1490,ee8,3816.0,4,3050.0,-1895.0,1600.0
1491,ee8,3816.0,4,3055.0,-1893.0,1601.0
