,reset_hex,reset,resolution,x,y,z
5430,ec7,3783.0,2,-3706.0,-4041.0,1756.0
5431,ec7,3783.0,2,-3864.0,-3655.0,2174.0
5432,ec7,3783.0,2,-3772.0,-3422.0,1963.0
5433,ec7,3783.0,2,-3363.0,-2728.0,2020.0
5434,ec7,3783.0,2,-3222.0,-1865.0,1999.0
5435,ec7,3783.0,2,-2792.0,-1838.0,1530.0
5436,ec7,3783.0,2,-2709.0,-2234.0,1603.0
5437,ec7,3783.0,2,-2899.0,-2421.0,2103.0
5438,ec7,3783.0,2,-2801.0,-2130.0,2372.0
5439,ec7,3783.0,2,-2630.0,-2195.0,2479.0
5440,ec7,3783.0,2,-2628.0,-2335.0,2519.0
5441,ec7,3783.0,2,-2634.0,-2516.0,2313.0
5442,ec7,3783.0,2,-2653.0,-2605.0,2293.0
5443,ec7,3783.0,2,-2695.0,-2651.0,2406.0
5444,ec7,3783.0,2,-2701.0,-2730.0,2415.0
5445,ec7,3783.0,2,-2737.0,-2789.0,2379.0
5446,ec7,3783.0,2,-2786.0,-2779.0,2310.0
5447,ec7,3783.0,2,-2807.0,-2791.0,2161.0
5448,ec7,3783.0,2,-2828.0,-2804.0,2075.0
5449,ec8,3784.0,2,-2896.0,-2758.0,2078.0
5450,ec8,3784.0,2,-2947.0,-2706.0,2019.0
5451,ec8,3784.0,2,-2979.0,-2717.0,1976.0
5452,ec8,3784.0,2,-3022.0,-2742.0,1938.0
5453,ec8,3784.0,2,-3039.0,-2765.0,1903.0
5454,ec8,3784.0,2,-3064.0,-2781.0,1898.0
5455,ec8,3784.0,2,-3088.0,-2801.0,1895.0
5456,ec8,3784.0,2,-3098.0,-2807.0,1902.0
5457,ec8,3784.0,2,-3103.0,-2782.0,1901.0
5458,ec8,3784.0,2,-3102.0,-2759.0,1865.0
5459,ec8,3784.0,2,-3098.0,-2740.0,1800.0
5460,ec8,3784.0,2,-3123.0,-2733.0,1738.0
5461,ec8,3784.0,2,-3148.0,-2713.0,1672.0
5462,ec8,3784.0,2,-3179.0,-2669.0,1631.0
5463,ec8,3784.0,2,-3222.0,-2628.0,1587.0
5464,ec8,3784.0,2,-3195.0,-2619.0,1573.0
5465,ec8,3784.0,2,-3182.0,-2606.0,1599.0
5466,ec8,3784.0,2,-3187.0,-2654.0,1620.0
5467,ec8,3784.0,2,-3226.0,-2710.0,1642.0
5468,ec8,3784.0,2,-3261.0,-2695.0,1665.0
5469,ec9,3785.0,2,-3310.0,-2647.0,1675.0
5470,ec9,3785.0,2,-3303.0,-2659.0,1727.0
5471,ec9,3785.0,2,-3267.0,-2609.0,1701.0
5472,ec9,3785.0,2,-3222.0,-2606.0,1643.0
5473,ec9,3785.0,2,-3163.0,-2662.0,1609.0
5474,ec9,3785.0,2,-3110.0,-2661.0,1541.0
5475,ec9,3785.0,2,-3022.0,-2676.0,1479.0
5476,ec9,3785.0,2,-2880.0,-2649.0,1466.0
5477,ec9,3785.0,2,-2803.0,-2590.0,1339.0
5478,ec9,3785.0,2,-2836.0,-2412.0,1209.0
5479,ec9,3785.0,2,-2851.0,-2438.0,1197.0
5480,ec9,3785.0,2,-2790.0,-2593.0,1240.0
5481,ec9,3785.0,2,-2700.0,-2604.0,1136.0
5482,ec9,3785.0,2,-2724.0,-2572.0,1078.0
5483,ec9,3785.0,2,-2734.0,-2610.0,1131.0
5484,ec9,3785.0,2,-2611.0,-2589.0,1152.0
5485,ec9,3785.0,2,-2605.0,-2540.0,1129.0
5486,ec9,3785.0,2,-2737.0,-2669.0,1244.0
5487,ec9,3785.0,2,-2726.0,-2928.0,1456.0
5488,ec9,3785.0,2,-2936.0,-3460.0,1846.0
5489,ec9,3785.0,2,-2994.0,-3540.0,1273.0
5490,eca,3786.0,2,-3302.0,-3111.0,983.0
5491,eca,3786.0,2,-3315.0,-2956.0,1032.0
5492,eca,3786.0,2,-3483.0,-2766.0,825.0
5493,eca,3786.0,2,-3607.0,-2339.0,431.0
5494,eca,3786.0,2,-4033.0,-2420.0,406.0
5495,eca,3786.0,2,-4110.0,-1784.0,256.0
5496,eca,3786.0,2,-4467.0,-1445.0,581.0
5497,eca,3786.0,2,-4721.0,-1900.0,731.0
5498,eca,3786.0,2,-4552.0,-2805.0,1202.0
5499,eca,3786.0,2,-4199.0,-3061.0,950.0
5500,eca,3786.0,2,-4537.0,-2618.0,1314.0
5501,eca,3786.0,2,-4727.0,-2980.0,991.0
5502,eca,3786.0,2,-4585.0,-3419.0,1767.0
5503,eca,3786.0,2,-3672.0,-3622.0,2143.0
5504,eca,3786.0,2,-3486.0,-3329.0,1250.0
5505,eca,3786.0,2,-3743.0,-2820.0,878.0
5506,eca,3786.0,2,-3996.0,-2879.0,851.0
5507,eca,3786.0,2,-3856.0,-3294.0,1297.0
5508,eca,3786.0,2,-3711.0,-3171.0,1427.0
5509,eca,3786.0,2,-3460.0,-3283.0,1530.0
5510,ecb,3787.0,2,-3226.0,-3066.0,1277.0
5511,ecb,3787.0,2,-4067.0,-2598.0,1406.0
5512,ecb,3787.0,2,-4118.0,-1573.0,1059.0
5513,ecb,3787.0,2,-4036.0,-1803.0,975.0
5514,ecb,3787.0,2,-3947.0,-1358.0,1093.0
5515,ecb,3787.0,2,-3383.0,-657.0,1534.0
5516,ecb,3787.0,2,-3237.0,-1208.0,1504.0
5517,ecb,3787.0,2,-3445.0,-1925.0,613.0
5518,ecb,3787.0,2,-3427.0,-1826.0,520.0
5519,ecb,3787.0,2,-3504.0,-1615.0,893.0
5520,ecb,3787.0,2,-3465.0,-1446.0,1297.0
5521,ecb,3787.0,2,-3188.0,-1590.0,1050.0
5522,ecb,3787.0,2,-3219.0,-1915.0,822.0
5523,ecb,3787.0,2,-3392.0,-1653.0,1386.0
5524,ecb,3787.0,2,-3345.0,-1456.0,1625.0
5525,ecb,3787.0,2,-3224.0,-1678.0,1325.0
5526,ecb,3787.0,2,-3144.0,-2028.0,1054.0
5527,ecb,3787.0,2,-3141.0,-1995.0,1187.0
5528,ecb,3787.0,2,-3260.0,-2017.0,1249.0
5529,ecb,3787.0,2,-3131.0,-2130.0,1226.0
5530,ecb,3787.0,2,-3140.0,-2316.0,957.0
5531,ecc,3788.0,2,-3137.0,-2524.0,869.0
5532,ecc,3788.0,2,-3160.0,-2580.0,725.0
5533,ecc,3788.0,2,-3063.0,-2536.0,696.0
5534,ecc,3788.0,2,-3087.0,-2655.0,545.0
5535,ecc,3788.0,2,-3173.0,-2567.0,390.0
5536,ecc,3788.0,2,-3230.0,-2356.0,576.0
5537,ecc,3788.0,2,-3271.0,-2111.0,773.0
5538,ecc,3788.0,2,-3380.0,-1981.0,953.0
5539,ecc,3788.0,2,-3492.0,-1999.0,889.0
5540,ecc,3788.0,2,-3557.0,-1987.0,870.0
5541,ecc,3788.0,2,-3496.0,-1921.0,980.0
5542,ecc,3788.0,2,-3468.0,-1867.0,1002.0
5543,ecc,3788.0,2,-3499.0,-1757.0,940.0
5544,ecc,3788.0,2,-3497.0,-1707.0,872.0
5545,ecc,3788.0,2,-3474.0,-1694.0,872.0
5546,ecc,3788.0,2,-3484.0,-1666.0,1044.0
5547,ecc,3788.0,2,-3516.0,-1638.0,1298.0
5548,ecc,3788.0,2,-3487.0,-1630.0,1512.0
5549,ecc,3788.0,2,-3436.0,-1644.0,1690.0
5550,ecc,3788.0,2,-3376.0,-1633.0,1777.0
5551,ecd,3789.0,2,-3350.0,-1696.0,1813.0
5552,ecd,3789.0,2,-3310.0,-1763.0,1920.0
5553,ecd,3789.0,2,-3279.0,-1919.0,2001.0
5554,ecd,3789.0,2,-3224.0,-2011.0,2007.0
5555,ecd,3789.0,2,-3215.0,-2185.0,1996.0
5556,ecd,3789.0,2,-3229.0,-2335.0,1871.0
5557,ecd,3789.0,2,-3216.0,-2465.0,1748.0
5558,ecd,3789.0,2,-3115.0,-2569.0,1765.0
5559,ecd,3789.0,2,-3066.0,-2689.0,1714.0
5560,ecd,3789.0,2,-3162.0,-2700.0,1318.0
5561,ecd,3789.0,2,-3372.0,-2775.0,1358.0
5562,ecd,3789.0,2,-3544.0,-2913.0,1349.0
5563,ecd,3789.0,2,-3556.0,-2968.0,1165.0
5564,ecd,3789.0,2,-3564.0,-2905.0,1039.0
5565,ecd,3789.0,2,-3619.0,-2847.0,1233.0
5566,ecd,3789.0,2,-3506.0,-2675.0,1473.0
5567,ecd,3789.0,2,-3586.0,-2560.0,1214.0
5568,ecd,3789.0,2,-3690.0,-2489.0,983.0
5569,ecd,3789.0,2,-3814.0,-2419.0,649.0
5570,ecd,3789.0,2,-3991.0,-2329.0,264.0
5571,ecd,3789.0,2,-4128.0,-2494.0,59.0
5572,ece,3790.0,2,-4227.0,-2474.0,52.0
5573,ece,3790.0,2,-4272.0,-2522.0,-38.0
5574,ece,3790.0,2,-4234.0,-2374.0,-159.0
5575,ece,3790.0,2,-4304.0,-2390.0,-162.0
5576,ece,3790.0,2,-4358.0,-2507.0,-178.0
5577,ece,3790.0,2,-4275.0,-2410.0,-148.0
5578,ece,3790.0,2,-4309.0,-2229.0,-150.0
5579,ece,3790.0,2,-4305.0,-2159.0,-126.0
5580,ece,3790.0,2,-4218.0,-2151.0,10.0
5581,ece,3790.0,2,-4169.0,-2112.0,204.0
5582,ece,3790.0,2,-4193.0,-1860.0,296.0
5583,ece,3790.0,2,-4266.0,-1916.0,226.0
5584,ece,3790.0,2,-4141.0,-1889.0,269.0
5585,ece,3790.0,2,-4042.0,-1926.0,306.0
5586,ece,3790.0,2,-3983.0,-2029.0,241.0
5587,ece,3790.0,2,-4009.0,-2057.0,502.0
5588,ece,3790.0,2,-3909.0,-2012.0,629.0
5589,ece,3790.0,2,-3684.0,-2025.0,665.0
5590,ece,3790.0,2,-3685.0,-1907.0,738.0
5591,ece,3790.0,2,-3740.0,-1846.0,729.0
5592,ecf,3791.0,2,-3771.0,-1493.0,659.0
5593,ecf,3791.0,2,-3842.0,-1277.0,692.0
5594,ecf,3791.0,2,-3713.0,-1176.0,819.0
5595,ecf,3791.0,2,-3673.0,-1239.0,656.0
5596,ecf,3791.0,2,-3551.0,-1196.0,622.0
5597,ecf,3791.0,2,-3474.0,-1651.0,810.0
5598,ecf,3791.0,2,-3594.0,-1817.0,1024.0
5599,ecf,3791.0,2,-3611.0,-1603.0,1093.0
5600,ecf,3791.0,2,-3426.0,-1778.0,1142.0
5601,ecf,3791.0,2,-3295.0,-1911.0,1148.0
5602,ecf,3791.0,2,-3376.0,-1712.0,1358.0
5603,ecf,3791.0,2,-3288.0,-1286.0,1542.0
5604,ecf,3791.0,2,-3131.0,-1211.0,1669.0
5605,ecf,3791.0,2,-3044.0,-1283.0,1750.0
5606,ecf,3791.0,2,-2986.0,-1420.0,1724.0
5607,ecf,3791.0,2,-2923.0,-1461.0,1762.0
5608,ecf,3791.0,2,-2904.0,-1509.0,1783.0
5609,ecf,3791.0,2,-2912.0,-1556.0,1758.0
5610,ecf,3791.0,2,-2908.0,-1614.0,1771.0
5611,ecf,3791.0,2,-2858.0,-1707.0,1804.0
5612,ecf,3791.0,2,-2797.0,-1695.0,1772.0
5613,ed0,3792.0,2,-2780.0,-1681.0,1724.0
5614,ed0,3792.0,2,-2767.0,-1697.0,1673.0
5615,ed0,3792.0,2,-2790.0,-1689.0,1624.0
5616,ed0,3792.0,2,-2796.0,-1689.0,1595.0
5617,ed0,3792.0,2,-2774.0,-1755.0,1577.0
5618,ed0,3792.0,2,-2754.0,-1813.0,1506.0
5619,ed0,3792.0,2,-2762.0,-1858.0,1443.0
5620,ed0,3792.0,2,-2791.0,-1888.0,1438.0
5621,ed0,3792.0,2,-2807.0,-1904.0,1411.0
5622,ed0,3792.0,2,-2814.0,-1899.0,1414.0
5623,ed0,3792.0,2,-2826.0,-1885.0,1394.0
5624,ed0,3792.0,2,-2852.0,-1895.0,1359.0
5625,ed0,3792.0,2,-2882.0,-1882.0,1347.0
5626,ed0,3792.0,2,-2890.0,-1848.0,1333.0
5627,ed0,3792.0,2,-2888.0,-1799.0,1316.0
5628,ed0,3792.0,2,-2899.0,-1759.0,1294.0
5629,ed0,3792.0,2,-2912.0,-1734.0,1263.0
5630,ed0,3792.0,2,-2937.0,-1707.0,1187.0
5631,ed0,3792.0,2,-2974.0,-1692.0,1133.0
5632,ed0,3792.0,2,-2998.0,-1661.0,1106.0
5633,ed1,3793.0,2,-3046.0,-1626.0,1071.0
5634,ed1,3793.0,2,-3081.0,-1622.0,1014.0
5635,ed1,3793.0,2,-3101.0,-1598.0,977.0
5636,ed1,3793.0,2,-3150.0,-1599.0,1027.0
5637,ed1,3793.0,2,-3193.0,-1649.0,1064.0
5638,ed1,3793.0,2,-3183.0,-1684.0,1075.0
5639,ed1,3793.0,2,-3162.0,-1846.0,1070.0
5640,ed1,3793.0,2,-3174.0,-1898.0,1057.0
5641,ed1,3793.0,2,-3142.0,-1867.0,1024.0
5642,ed1,3793.0,2,-3075.0,-1968.0,941.0
5643,ed1,3793.0,2,-2905.0,-1940.0,798.0
5644,ed1,3793.0,2,-3002.0,-2177.0,754.0
5645,ed1,3793.0,2,-3156.0,-1950.0,976.0
5646,ed1,3793.0,2,-3563.0,-1700.0,1486.0
5647,ed1,3793.0,2,-3818.0,-1641.0,1517.0
5648,ed1,3793.0,2,-3743.0,-1392.0,1417.0
5649,ed1,3793.0,2,-4056.0,-1180.0,1690.0
5650,ed1,3793.0,2,-3890.0,-1413.0,1824.0
5651,ed1,3793.0,2,-3698.0,-1312.0,1880.0
5652,ed1,3793.0,2,-3932.0,-1299.0,2093.0
5653,ed1,3793.0,2,-3855.0,-1189.0,2181.0
5654,ed2,3794.0,2,-3767.0,-1107.0,2248.0
5655,ed2,3794.0,2,-3741.0,-1046.0,2397.0
5656,ed2,3794.0,2,-3645.0,-1256.0,2492.0
5657,ed2,3794.0,2,-3592.0,-1426.0,2673.0
5658,ed2,3794.0,2,-3627.0,-1777.0,2793.0
5659,ed2,3794.0,2,-3721.0,-2326.0,2423.0
5660,ed2,3794.0,2,-3619.0,-2568.0,2031.0
5661,ed2,3794.0,2,-3471.0,-2354.0,2015.0
5662,ed2,3794.0,2,-3248.0,-2407.0,1872.0
5663,ed2,3794.0,2,-3276.0,-2721.0,1597.0
5664,ed2,3794.0,2,-3282.0,-2775.0,1357.0
5665,ed2,3794.0,2,-3294.0,-2689.0,1488.0
5666,ed2,3794.0,2,-3370.0,-2491.0,1563.0
5667,ed2,3794.0,2,-3389.0,-2283.0,1704.0
5668,ed2,3794.0,2,-3351.0,-2302.0,1553.0
5669,ed2,3794.0,2,-3205.0,-2326.0,1426.0
5670,ed2,3794.0,2,-3186.0,-2384.0,1540.0
5671,ed2,3794.0,2,-3111.0,-2454.0,1456.0
5672,ed2,3794.0,2,-3159.0,-2465.0,1577.0
5673,ed2,3794.0,2,-3150.0,-2491.0,1733.0
5674,ed3,3795.0,2,-3177.0,-2572.0,1659.0
5675,ed3,3795.0,2,-3210.0,-2593.0,1633.0
5676,ed3,3795.0,2,-3252.0,-2625.0,1661.0
5677,ed3,3795.0,2,-3307.0,-2645.0,1321.0
5678,ed3,3795.0,2,-3225.0,-2654.0,1281.0
5679,ed3,3795.0,2,-3315.0,-2708.0,1197.0
5680,ed3,3795.0,2,-3336.0,-2967.0,845.0
5681,ed3,3795.0,2,-3439.0,-2791.0,835.0
5682,ed3,3795.0,2,-3739.0,-2582.0,590.0
5683,ed3,3795.0,2,-4346.0,-2602.0,208.0
5684,ed3,3795.0,2,-5119.0,-2865.0,-339.0
5685,ed3,3795.0,2,-5104.0,-3174.0,268.0
5686,ed3,3795.0,2,-5509.0,-3125.0,-227.0
5687,ed3,3795.0,2,-5421.0,-3194.0,-506.0
5688,ed3,3795.0,2,-4766.0,-4579.0,2030.0
5689,ed3,3795.0,2,-4750.0,-4404.0,1954.0
5690,ed3,3795.0,2,-4697.0,-4716.0,1876.0
5691,ed3,3795.0,2,-4232.0,-5232.0,1915.0
5692,ed3,3795.0,2,-4610.0,-4817.0,1487.0
5693,ed3,3795.0,2,-4913.0,-4644.0,1251.0
5694,ed3,3795.0,2,-5312.0,-4334.0,1273.0
5695,ed4,3796.0,2,-4732.0,-4834.0,2241.0
5696,ed4,3796.0,2,-4456.0,-4864.0,2131.0
5697,ed4,3796.0,2,-4179.0,-5828.0,1872.0
5698,ed4,3796.0,2,-3090.0,-6887.0,1792.0
5699,ed4,3796.0,2,-4012.0,-5598.0,1781.0
5700,ed4,3796.0,2,-4335.0,-5175.0,1712.0
5701,ed4,3796.0,2,-4948.0,-4358.0,1863.0
5702,ed4,3796.0,2,-5248.0,-3456.0,1930.0
5703,ed4,3796.0,2,-5559.0,-3263.0,1462.0
5704,ed4,3796.0,2,-5539.0,-2118.0,1478.0
5705,ed4,3796.0,2,-5683.0,-1971.0,1924.0
5706,ed4,3796.0,2,-6153.0,-1241.0,1290.0
5707,ed4,3796.0,2,-5758.0,-1951.0,1327.0
5708,ed4,3796.0,2,-5882.0,-1561.0,1689.0
5709,ed4,3796.0,2,-5343.0,-1986.0,1605.0
5710,ed4,3796.0,2,-5476.0,-2766.0,341.0
5711,ed4,3796.0,2,-5589.0,-2699.0,16.0
5712,ed4,3796.0,2,-5671.0,-2514.0,-18.0
5713,ed4,3796.0,2,-5593.0,-2897.0,233.0
5714,ed4,3796.0,2,-5516.0,-3304.0,761.0
5715,ed5,3797.0,2,-5503.0,-3464.0,403.0
5716,ed5,3797.0,2,-5586.0,-3187.0,457.0
5717,ed5,3797.0,2,-5887.0,-3126.0,817.0
5718,ed5,3797.0,2,-5576.0,-3390.0,814.0
5719,ed5,3797.0,2,-5220.0,-3573.0,502.0
5720,ed5,3797.0,2,-5610.0,-3983.0,991.0
5721,ed5,3797.0,2,-5083.0,-4910.0,1596.0
5722,ed5,3797.0,2,-4298.0,-5508.0,2489.0
5723,ed5,3797.0,2,-3959.0,-5385.0,2487.0
5724,ed5,3797.0,2,-3944.0,-5965.0,1385.0
5725,ed5,3797.0,2,-4378.0,-5495.0,2196.0
5726,ed5,3797.0,2,-4311.0,-5980.0,1542.0
5727,ed5,3797.0,2,-4120.0,-6628.0,692.0
5728,ed5,3797.0,2,-4183.0,-5952.0,1062.0
5729,ed5,3797.0,2,-4222.0,-5845.0,252.0
5730,ed5,3797.0,2,-4241.0,-5615.0,73.0
5731,ed5,3797.0,2,-3939.0,-5508.0,110.0
5732,ed5,3797.0,2,-3852.0,-5124.0,203.0
5733,ed5,3797.0,2,-4759.0,-3747.0,757.0
5734,ed5,3797.0,2,-4083.0,-4728.0,-16.0
5735,ed5,3797.0,2,-5073.0,-3842.0,232.0
5736,ed6,3798.0,2,-5500.0,-1872.0,734.0
5737,ed6,3798.0,2,-5493.0,-2447.0,818.0
5738,ed6,3798.0,2,-4323.0,-5319.0,1731.0
5739,ed6,3798.0,2,-4384.0,-4846.0,970.0
5740,ed6,3798.0,2,-5481.0,-2547.0,1549.0
5741,ed6,3798.0,2,-6161.0,-631.0,1442.0
5742,ed6,3798.0,2,-6191.0,-847.0,1658.0
5743,ed6,3798.0,2,-4190.0,-5484.0,2295.0
5744,ed6,3798.0,2,-3888.0,-6244.0,2210.0
5745,ed6,3798.0,2,-4867.0,-4825.0,2036.0
5746,ed6,3798.0,2,-6139.0,-1735.0,1296.0
5747,ed6,3798.0,2,-6073.0,-2496.0,872.0
5748,ed6,3798.0,2,-6686.0,-699.0,-184.0
5749,ed6,3798.0,2,-6657.0,-653.0,910.0
5750,ed6,3798.0,2,-6418.0,-360.0,1098.0
5751,ed6,3798.0,2,-5989.0,-1219.0,985.0
5752,ed6,3798.0,2,-5853.0,-591.0,2002.0
5753,ed6,3798.0,2,-5308.0,-1508.0,2434.0
5754,ed6,3798.0,2,-5304.0,-2563.0,2067.0
5755,ed6,3798.0,2,-5828.0,-2625.0,1164.0
5756,ed7,3799.0,2,-5742.0,-1640.0,727.0
5757,ed7,3799.0,2,-5484.0,-2227.0,1454.0
5758,ed7,3799.0,2,-5496.0,-2725.0,1653.0
5759,ed7,3799.0,2,-5392.0,-3025.0,1432.0
5760,ed7,3799.0,2,-5191.0,-3136.0,1207.0
5761,ed7,3799.0,2,-5285.0,-3487.0,1038.0
5762,ed7,3799.0,2,-5179.0,-4081.0,1096.0
5763,ed7,3799.0,2,-4789.0,-4879.0,750.0
5764,ed7,3799.0,2,-4470.0,-4936.0,645.0
5765,ed7,3799.0,2,-4277.0,-5087.0,583.0
5766,ed7,3799.0,2,-3988.0,-4704.0,1440.0
5767,ed7,3799.0,2,-3997.0,-4545.0,1496.0
5768,ed7,3799.0,2,-3855.0,-4974.0,1761.0
5769,ed7,3799.0,2,-3457.0,-4823.0,2197.0
5770,ed7,3799.0,2,-3670.0,-4596.0,1387.0
5771,ed7,3799.0,2,-4182.0,-3781.0,1727.0
5772,ed7,3799.0,2,-4313.0,-3862.0,1332.0
5773,ed7,3799.0,2,-5569.0,-1884.0,2179.0
5774,ed7,3799.0,2,-6511.0,1328.0,1673.0
5775,ed7,3799.0,2,-5828.0,3293.0,2314.0
5776,ed7,3799.0,2,-5370.0,4569.0,1447.0
5777,ed8,3800.0,2,-6276.0,1854.0,877.0
5778,ed8,3800.0,2,-6596.0,-878.0,3224.0
5779,ed8,3800.0,2,-5638.0,-3176.0,3828.0
5780,ed8,3800.0,2,-7275.0,1062.0,2083.0
5781,ed8,3800.0,2,-7226.0,2119.0,1513.0
5782,ed8,3800.0,2,-7288.0,1682.0,1357.0
5783,ed8,3800.0,2,-7377.0,1855.0,890.0
5784,ed8,3800.0,2,-7433.0,1017.0,1299.0
5785,ed8,3800.0,2,-7320.0,-8.0,1572.0
5786,ed8,3800.0,2,-7102.0,-689.0,2284.0
5787,ed8,3800.0,2,-6797.0,310.0,2302.0
5788,ed8,3800.0,2,-6880.0,378.0,1736.0
5789,ed8,3800.0,2,-6951.0,257.0,1385.0
5790,ed8,3800.0,2,-6834.0,55.0,1334.0
5791,ed8,3800.0,2,-6926.0,-41.0,1125.0
5792,ed8,3800.0,2,-6719.0,359.0,1702.0
5793,ed8,3800.0,2,-6564.0,470.0,2006.0
5794,ed8,3800.0,2,-6440.0,1021.0,2200.0
5795,ed8,3800.0,2,-6126.0,918.0,2537.0
5796,ed8,3800.0,2,-6127.0,-634.0,1586.0
5797,ed9,3801.0,2,-5804.0,-3416.0,1315.0
5798,ed9,3801.0,2,-5588.0,-3889.0,613.0
5799,ed9,3801.0,2,-4948.0,-4599.0,538.0
5800,ed9,3801.0,2,-5040.0,-4466.0,566.0
5801,ed9,3801.0,2,-5503.0,-3780.0,1260.0
5802,ed9,3801.0,2,-5306.0,-4310.0,756.0
5803,ed9,3801.0,2,-5428.0,-4311.0,1237.0
5804,ed9,3801.0,2,-5564.0,-3540.0,2204.0
5805,ed9,3801.0,2,-5300.0,-4085.0,2351.0
5806,ed9,3801.0,2,-4820.0,-4728.0,2577.0
5807,ed9,3801.0,2,-5111.0,-4432.0,2792.0
5808,ed9,3801.0,2,-5216.0,-4098.0,3379.0
5809,ed9,3801.0,2,-5182.0,-4623.0,3321.0
5810,ed9,3801.0,2,-5400.0,-4682.0,3131.0
5811,ed9,3801.0,2,-4725.0,-5522.0,3071.0
5812,ed9,3801.0,2,-4513.0,-5686.0,3260.0
5813,ed9,3801.0,2,-5895.0,-3731.0,3007.0
5814,ed9,3801.0,2,-6827.0,2504.0,1921.0
5815,ed9,3801.0,2,-6907.0,3223.0,1432.0
5816,ed9,3801.0,2,-7078.0,2080.0,1534.0
5817,ed9,3801.0,2,-7260.0,1867.0,2100.0
5818,eda,3802.0,2,-7382.0,1931.0,1311.0
5819,eda,3802.0,2,-7263.0,1399.0,1295.0
5820,eda,3802.0,2,-7014.0,1516.0,1202.0
5821,eda,3802.0,2,-6758.0,2164.0,739.0
5822,eda,3802.0,2,-6760.0,2066.0,738.0
5823,eda,3802.0,2,-6689.0,1276.0,1180.0
5824,eda,3802.0,2,-6572.0,839.0,1625.0
5825,eda,3802.0,2,-6868.0,-271.0,1431.0
5826,eda,3802.0,2,-6971.0,-553.0,1431.0
5827,eda,3802.0,2,-6469.0,-498.0,2671.0
5828,eda,3802.0,2,-6475.0,-1748.0,2356.0
5829,eda,3802.0,2,-6383.0,-1068.0,2578.0
5830,eda,3802.0,2,-6173.0,-1089.0,2421.0
5831,eda,3802.0,2,-6155.0,-702.0,1396.0
5832,eda,3802.0,2,-6097.0,-713.0,313.0
5833,eda,3802.0,2,-5449.0,-2066.0,1875.0
5834,eda,3802.0,2,-5524.0,-3309.0,1468.0
5835,eda,3802.0,2,-5736.0,-3100.0,1192.0
5836,eda,3802.0,2,-5600.0,-3591.0,1286.0
5837,eda,3802.0,2,-5252.0,-4320.0,709.0
5838,edb,3803.0,2,-4167.0,-5339.0,2451.0
5839,edb,3803.0,2,-4200.0,-5581.0,2848.0
5840,edb,3803.0,2,-4069.0,-5445.0,3162.0
5841,edb,3803.0,2,-4900.0,-5245.0,3994.0
5842,edb,3803.0,2,-5997.0,-3471.0,4324.0
5843,edb,3803.0,2,-7006.0,-2508.0,3280.0
5844,edb,3803.0,2,-7677.0,-1129.0,2112.0
5845,edb,3803.0,2,-7295.0,-254.0,115.0
5846,edb,3803.0,2,-6313.0,3622.0,-1371.0
5847,edb,3803.0,2,-6463.0,3579.0,-1308.0
5848,edb,3803.0,2,-7187.0,1419.0,762.0
5849,edb,3803.0,2,-7203.0,-229.0,1138.0
5850,edb,3803.0,2,-7226.0,-396.0,1378.0
5851,edb,3803.0,2,-7244.0,-467.0,1738.0
5852,edb,3803.0,2,-7167.0,-1056.0,1978.0
5853,edb,3803.0,2,-7033.0,-1944.0,1448.0
5854,edb,3803.0,2,-7041.0,-1776.0,1947.0
5855,edb,3803.0,2,-6725.0,-1713.0,2517.0
5856,edb,3803.0,2,-6466.0,-634.0,3020.0
5857,edb,3803.0,2,-6312.0,-365.0,3734.0
5858,edb,3803.0,2,-6329.0,320.0,3485.0
5859,edc,3804.0,2,-6191.0,-1179.0,2742.0
5860,edc,3804.0,2,-6067.0,-546.0,2219.0
5861,edc,3804.0,2,-5994.0,1243.0,2542.0
5862,edc,3804.0,2,-6114.0,-275.0,2237.0
5863,edc,3804.0,2,-6313.0,-317.0,2491.0
5864,edc,3804.0,2,-6125.0,18.0,2931.0
5865,edc,3804.0,2,-6022.0,-1797.0,2061.0
5866,edc,3804.0,2,-5555.0,-3528.0,1197.0
5867,edc,3804.0,2,-5436.0,-3767.0,998.0
5868,edc,3804.0,2,-4973.0,-5098.0,26.0
5869,edc,3804.0,2,-5151.0,-4735.0,1129.0
5870,edc,3804.0,2,-5411.0,-3932.0,1875.0
5871,edc,3804.0,2,-5566.0,-3438.0,1896.0
5872,edc,3804.0,2,-5217.0,-4195.0,2111.0
5873,edc,3804.0,2,-5555.0,-3503.0,3114.0
5874,edc,3804.0,2,-5463.0,-3884.0,3263.0
5875,edc,3804.0,2,-5878.0,-3394.0,3512.0
5876,edc,3804.0,2,-5955.0,-2960.0,3214.0
5877,edc,3804.0,2,-6910.0,4414.0,1525.0
5878,edc,3804.0,2,-6566.0,3423.0,2446.0
5879,edd,3805.0,2,-6808.0,3711.0,1165.0
5880,edd,3805.0,2,-6787.0,4732.0,-968.0
5881,edd,3805.0,2,-7258.0,3626.0,304.0
5882,edd,3805.0,2,-7831.0,771.0,1843.0
5883,edd,3805.0,2,-7695.0,-951.0,1831.0
5884,edd,3805.0,2,-7478.0,-391.0,1235.0
5885,edd,3805.0,2,-6530.0,-1851.0,2011.0
5886,edd,3805.0,2,-6228.0,-2843.0,550.0
5887,edd,3805.0,2,-6349.0,-1312.0,603.0
5888,edd,3805.0,2,-5857.0,-1181.0,3104.0
5889,edd,3805.0,2,-5371.0,-1724.0,2413.0
