,reset_hex,reset,resolution,x,y,z
2460,483,1155.0,2,4330.0,-4678.0,415.0
2461,483,1155.0,2,4113.0,-4554.0,472.0
2462,483,1155.0,2,4409.0,-4217.0,727.0
2463,483,1155.0,2,4199.0,-4455.0,698.0
2464,483,1155.0,2,4304.0,-4494.0,389.0
2465,483,1155.0,2,3913.0,-4455.0,927.0
2466,483,1155.0,2,3773.0,-4236.0,917.0
2467,483,1155.0,2,4281.0,-4318.0,724.0
2468,483,1155.0,2,4183.0,-4869.0,768.0
2469,483,1155.0,2,4143.0,-4697.0,567.0
2470,483,1155.0,2,4138.0,-4130.0,935.0
2471,483,1155.0,2,4250.0,-3633.0,851.0
2472,483,1155.0,2,4171.0,-3893.0,720.0
2473,483,1155.0,2,4165.0,-3701.0,774.0
2474,483,1155.0,2,4450.0,-3668.0,832.0
2475,483,1155.0,2,4405.0,-3389.0,599.0
2476,483,1155.0,2,4634.0,-3118.0,690.0
2477,484,1156.0,2,4808.0,-3355.0,920.0
2478,484,1156.0,2,4160.0,-3606.0,1070.0
2479,484,1156.0,2,3369.0,-4041.0,1772.0
2480,484,1156.0,2,3212.0,-5204.0,2472.0
2481,484,1156.0,2,3831.0,-5047.0,1232.0
2482,484,1156.0,2,3955.0,-4991.0,987.0
2483,484,1156.0,2,3521.0,-4676.0,1172.0
2484,484,1156.0,2,3542.0,-4691.0,1254.0
2485,484,1156.0,2,4051.0,-3782.0,280.0
2486,484,1156.0,2,3842.0,-4159.0,745.0
2487,484,1156.0,2,3817.0,-4608.0,831.0
2488,484,1156.0,2,3643.0,-4193.0,790.0
2489,484,1156.0,2,3824.0,-4421.0,873.0
2490,484,1156.0,2,3712.0,-4042.0,828.0
2491,484,1156.0,2,3563.0,-4303.0,1043.0
2492,484,1156.0,2,3695.0,-4470.0,1053.0
2493,484,1156.0,2,3807.0,-4578.0,981.0
2494,484,1156.0,2,4098.0,-3795.0,794.0
2495,484,1156.0,2,3851.0,-4828.0,979.0
2496,484,1156.0,2,3663.0,-4909.0,722.0
2497,484,1156.0,2,4220.0,-4411.0,202.0
2498,485,1157.0,2,3617.0,-4925.0,991.0
2499,485,1157.0,2,3455.0,-4221.0,2243.0
2500,485,1157.0,2,3511.0,-4671.0,1948.0
2501,485,1157.0,2,1252.0,-2736.0,1042.0
2502,485,1157.0,2,3251.0,-5638.0,1715.0
2503,485,1157.0,2,2860.0,-4802.0,1144.0
2504,485,1157.0,2,4553.0,-3646.0,-277.0
2505,485,1157.0,2,4598.0,-4657.0,475.0
2506,485,1157.0,2,4947.0,-4579.0,92.0
2507,485,1157.0,2,4533.0,-4486.0,-66.0
2508,485,1157.0,2,4021.0,-3819.0,325.0
2509,485,1157.0,2,4872.0,-3730.0,-1666.0
2510,485,1157.0,2,4128.0,-2412.0,-455.0
2511,485,1157.0,2,4437.0,-3719.0,-471.0
2512,485,1157.0,2,3125.0,-4407.0,608.0
2513,485,1157.0,2,4181.0,-4605.0,-72.0
2514,485,1157.0,2,4112.0,-5189.0,-271.0
2515,485,1157.0,2,4429.0,-4687.0,-267.0
2516,485,1157.0,2,4561.0,-4846.0,164.0
2517,485,1157.0,2,4122.0,-3715.0,-706.0
2518,486,1158.0,2,4559.0,-4136.0,-708.0
2519,486,1158.0,2,5086.0,-3502.0,-1083.0
2520,486,1158.0,2,2944.0,-4565.0,-776.0
2521,486,1158.0,2,2474.0,-5970.0,-365.0
2522,486,1158.0,2,3505.0,-4007.0,-1250.0
2523,486,1158.0,2,4180.0,-2935.0,-1896.0
2524,486,1158.0,2,4409.0,-28.0,-1309.0
2525,486,1158.0,2,3231.0,-15.0,-2287.0
2526,486,1158.0,2,2420.0,677.0,-2801.0
2527,486,1158.0,2,4908.0,-4546.0,40.0
2528,486,1158.0,2,4781.0,-6414.0,155.0
2529,486,1158.0,2,4434.0,-5200.0,-995.0
2530,486,1158.0,2,4321.0,-4587.0,-1041.0
2531,486,1158.0,2,4613.0,-4344.0,-1685.0
2532,486,1158.0,2,4438.0,-4451.0,-1580.0
2533,486,1158.0,2,4407.0,-3695.0,-2111.0
2534,486,1158.0,2,4470.0,-4108.0,-1532.0
2535,486,1158.0,2,3993.0,-4476.0,-2174.0
2536,486,1158.0,2,4196.0,-4296.0,-1521.0
2537,486,1158.0,2,3919.0,-4935.0,-2179.0
2538,486,1158.0,2,3556.0,-5061.0,-2134.0
2539,487,1159.0,2,3858.0,-5087.0,-2091.0
2540,487,1159.0,2,4390.0,-4837.0,-1599.0
2541,487,1159.0,2,4466.0,-4288.0,-1548.0
2542,487,1159.0,2,4483.0,-4933.0,-806.0
2543,487,1159.0,2,4399.0,-4405.0,-2185.0
2544,487,1159.0,2,4241.0,-3093.0,-4124.0
2545,487,1159.0,2,2997.0,-5208.0,-1030.0
2546,487,1159.0,2,3395.0,-3798.0,-1026.0
2547,487,1159.0,2,3860.0,-3970.0,-3102.0
2548,487,1159.0,2,3571.0,-3913.0,-1465.0
2549,487,1159.0,2,3967.0,1024.0,-4198.0
2550,487,1159.0,2,1836.0,271.0,-4964.0
2551,487,1159.0,2,2211.0,-941.0,-1749.0
2552,487,1159.0,2,1500.0,-2913.0,2407.0
2553,487,1159.0,2,1429.0,-3039.0,1280.0
2554,487,1159.0,2,526.0,-2960.0,179.0
2555,487,1159.0,2,2830.0,-6161.0,443.0
2556,487,1159.0,2,3092.0,-5583.0,-700.0
2557,487,1159.0,2,2926.0,-7217.0,-704.0
2558,487,1159.0,2,-522.0,-6188.0,672.0
2559,488,1160.0,2,-3222.0,-5194.0,835.0
2560,488,1160.0,2,-3742.0,-5209.0,1546.0
2561,488,1160.0,2,-1837.0,-3347.0,1978.0
2562,488,1160.0,2,-3752.0,-348.0,2541.0
2563,488,1160.0,2,-1244.0,-2977.0,4231.0
2564,488,1160.0,2,-965.0,-1783.0,1506.0
2565,488,1160.0,2,-1943.0,-2140.0,3226.0
2566,488,1160.0,2,1663.0,-2107.0,458.0
2567,488,1160.0,2,3782.0,3424.0,-3996.0
2568,488,1160.0,2,3518.0,-941.0,1165.0
2569,488,1160.0,2,3638.0,-1551.0,1168.0
2570,488,1160.0,2,4151.0,-1736.0,2004.0
2571,488,1160.0,2,4462.0,-1411.0,223.0
2572,488,1160.0,2,3249.0,-1958.0,1807.0
2573,488,1160.0,2,3498.0,-1695.0,3854.0
2574,488,1160.0,2,3455.0,-1739.0,2406.0
2575,488,1160.0,2,1628.0,-2744.0,-1417.0
2576,488,1160.0,2,3058.0,-1335.0,1739.0
2577,488,1160.0,2,4673.0,-2113.0,461.0
2578,488,1160.0,2,4315.0,-1236.0,-248.0
2579,488,1160.0,2,4092.0,-1491.0,-547.0
2580,489,1161.0,2,5829.0,-1534.0,-640.0
2581,489,1161.0,2,4919.0,-1139.0,-383.0
2582,489,1161.0,2,5421.0,-1991.0,284.0
2583,489,1161.0,2,4660.0,-835.0,647.0
2584,489,1161.0,2,2279.0,-4294.0,1447.0
2585,489,1161.0,2,2150.0,-3336.0,1484.0
2586,489,1161.0,2,2582.0,-3154.0,1183.0
2587,489,1161.0,2,2255.0,-3810.0,1178.0
2588,489,1161.0,2,2565.0,-3728.0,396.0
2589,489,1161.0,2,2242.0,-5169.0,868.0
2590,489,1161.0,2,1722.0,-4704.0,2139.0
2591,489,1161.0,2,2863.0,-5735.0,2561.0
2592,489,1161.0,2,1959.0,-3798.0,1439.0
2593,489,1161.0,2,1179.0,-1573.0,916.0
2594,489,1161.0,2,2216.0,-3227.0,1703.0
2595,489,1161.0,2,2894.0,-3134.0,825.0
2596,489,1161.0,2,1718.0,-3221.0,1302.0
2597,489,1161.0,2,3321.0,-3270.0,1359.0
2598,489,1161.0,2,3431.0,-2698.0,1218.0
2599,489,1161.0,2,2549.0,-2702.0,2066.0
2600,48a,1162.0,2,2804.0,-2937.0,1461.0
2601,48a,1162.0,2,2730.0,-2955.0,1846.0
2602,48a,1162.0,2,1859.0,-2791.0,3198.0
2603,48a,1162.0,2,1484.0,-4400.0,2878.0
2604,48a,1162.0,2,3048.0,-2427.0,2931.0
2605,48a,1162.0,2,3984.0,-2725.0,2980.0
2606,48a,1162.0,2,1927.0,-3304.0,5692.0
2607,48a,1162.0,2,-753.0,-2525.0,5209.0
2608,48a,1162.0,2,167.0,-2889.0,4013.0
2609,48a,1162.0,2,1975.0,-722.0,4326.0
2610,48a,1162.0,2,1219.0,-670.0,2756.0
2611,48a,1162.0,2,8.0,-2420.0,195.0
2612,48a,1162.0,2,1169.0,-3109.0,-185.0
2613,48a,1162.0,2,2208.0,-3026.0,985.0
2614,48a,1162.0,2,2409.0,-2970.0,1157.0
2615,48a,1162.0,2,2898.0,-3579.0,273.0
2616,48a,1162.0,2,1723.0,-2687.0,-656.0
2617,48a,1162.0,2,708.0,-2419.0,-775.0
2618,48a,1162.0,2,1907.0,-4605.0,-918.0
2619,48a,1162.0,2,1386.0,-4793.0,-665.0
2620,48a,1162.0,2,1562.0,-4139.0,-510.0
2621,48b,1163.0,2,653.0,-3095.0,418.0
2622,48b,1163.0,2,510.0,-2223.0,474.0
2623,48b,1163.0,2,1361.0,-1614.0,-300.0
2624,48b,1163.0,2,-598.0,-3593.0,1583.0
2625,48b,1163.0,2,-1555.0,-4554.0,1876.0
2626,48b,1163.0,2,155.0,-3884.0,1007.0
2627,48b,1163.0,2,-2645.0,-4623.0,89.0
2628,48b,1163.0,2,-1997.0,-4657.0,-1756.0
2629,48b,1163.0,2,1291.0,-4139.0,970.0
2630,48b,1163.0,2,391.0,-4289.0,12.0
2631,48b,1163.0,2,173.0,-4398.0,1.0
2632,48b,1163.0,2,403.0,-4159.0,106.0
2633,48b,1163.0,2,225.0,-4591.0,585.0
2634,48b,1163.0,2,503.0,-3451.0,1526.0
2635,48b,1163.0,2,587.0,-3283.0,493.0
2636,48b,1163.0,2,1530.0,-2526.0,2527.0
2637,48b,1163.0,2,936.0,-1039.0,2671.0
2638,48b,1163.0,2,2545.0,-2636.0,4108.0
2639,48b,1163.0,2,3481.0,-4669.0,1610.0
2640,48b,1163.0,2,2868.0,-4487.0,367.0
2641,48c,1164.0,2,2733.0,-5332.0,423.0
2642,48c,1164.0,2,1004.0,-3760.0,1983.0
2643,48c,1164.0,2,2289.0,-3974.0,3265.0
2644,48c,1164.0,2,811.0,-3180.0,3380.0
2645,48c,1164.0,2,1035.0,-3071.0,3114.0
2646,48c,1164.0,2,1719.0,-3479.0,1719.0
2647,48c,1164.0,2,973.0,-3220.0,2018.0
2648,48c,1164.0,2,-296.0,-2825.0,2821.0
2649,48c,1164.0,2,-175.0,-2075.0,1975.0
2650,48c,1164.0,2,444.0,-2810.0,2321.0
2651,48c,1164.0,2,1138.0,-3124.0,2256.0
2652,48c,1164.0,2,1373.0,-3299.0,3114.0
2653,48c,1164.0,2,1045.0,-4092.0,3730.0
2654,48c,1164.0,2,2286.0,-3687.0,2223.0
2655,48c,1164.0,2,2626.0,-1669.0,2831.0
2656,48c,1164.0,2,2963.0,-2696.0,-1148.0
2657,48c,1164.0,2,2687.0,-2140.0,2264.0
2658,48c,1164.0,2,771.0,-5140.0,2183.0
2659,48c,1164.0,2,631.0,-5523.0,2883.0
2660,48c,1164.0,2,892.0,-4687.0,3060.0
2661,48c,1164.0,2,-434.0,-2784.0,2877.0
2662,48d,1165.0,2,19.0,-1869.0,3250.0
2663,48d,1165.0,2,-1571.0,-3138.0,3879.0
2664,48d,1165.0,2,801.0,-3193.0,5636.0
2665,48d,1165.0,2,358.0,-1587.0,6079.0
2666,48d,1165.0,2,1452.0,-1594.0,5205.0
2667,48d,1165.0,2,2433.0,-2660.0,4516.0
2668,48d,1165.0,2,2795.0,-4338.0,4689.0
2669,48d,1165.0,2,1595.0,-1902.0,1868.0
2670,48d,1165.0,2,2104.0,-3242.0,2208.0
2671,48d,1165.0,2,1140.0,-5258.0,2953.0
2672,48d,1165.0,2,834.0,-4182.0,2418.0
2673,48d,1165.0,2,2211.0,-3435.0,-118.0
2674,48d,1165.0,2,2235.0,-4397.0,-130.0
2675,48d,1165.0,2,2477.0,-3916.0,496.0
2676,48d,1165.0,2,2038.0,-2222.0,-787.0
2677,48d,1165.0,2,2595.0,-3270.0,-2326.0
2678,48d,1165.0,2,1461.0,-1244.0,-2133.0
2679,48d,1165.0,2,1814.0,-591.0,-191.0
2680,48d,1165.0,2,1898.0,-352.0,205.0
2681,48d,1165.0,2,1504.0,-2179.0,1611.0
2682,48e,1166.0,2,1145.0,-3177.0,922.0
2683,48e,1166.0,2,1077.0,-3514.0,-78.0
2684,48e,1166.0,2,72.0,-2934.0,829.0
2685,48e,1166.0,2,-793.0,-1827.0,587.0
2686,48e,1166.0,2,231.0,-2450.0,920.0
2687,48e,1166.0,2,769.0,-2078.0,130.0
2688,48e,1166.0,2,844.0,-3764.0,3321.0
2689,48e,1166.0,2,2644.0,-3665.0,2010.0
2690,48e,1166.0,2,626.0,-4125.0,3264.0
2691,48e,1166.0,2,2447.0,-3987.0,2915.0
2692,48e,1166.0,2,192.0,-4492.0,1811.0
2693,48e,1166.0,2,-2833.0,-4650.0,-1419.0
2694,48e,1166.0,2,148.0,-3676.0,1867.0
2695,48e,1166.0,2,604.0,-3620.0,3100.0
2696,48e,1166.0,2,1026.0,-4722.0,993.0
2697,48e,1166.0,2,-733.0,-5311.0,2045.0
2698,48e,1166.0,2,3497.0,-3625.0,1172.0
2699,48e,1166.0,2,2843.0,-2855.0,808.0
2700,48e,1166.0,2,1090.0,-2001.0,1905.0
2701,48e,1166.0,2,792.0,-1853.0,4062.0
2702,48e,1166.0,2,420.0,-2213.0,2662.0
2703,48f,1167.0,2,651.0,-444.0,1820.0
2704,48f,1167.0,2,768.0,-1451.0,2442.0
2705,48f,1167.0,2,-402.0,-460.0,2317.0
2706,48f,1167.0,2,-1118.0,2587.0,5327.0
2707,48f,1167.0,2,-408.0,2114.0,5099.0
2708,48f,1167.0,2,2.0,637.0,3527.0
2709,48f,1167.0,2,568.0,-855.0,370.0
2710,48f,1167.0,2,315.0,-175.0,2042.0
2711,48f,1167.0,2,607.0,-553.0,1608.0
2712,48f,1167.0,2,309.0,-88.0,1947.0
2713,48f,1167.0,2,-126.0,-1191.0,3189.0
2714,48f,1167.0,2,1922.0,-5117.0,759.0
2715,48f,1167.0,2,865.0,-4737.0,3049.0
2716,48f,1167.0,2,-243.0,-4978.0,3440.0
2717,48f,1167.0,2,-873.0,-2750.0,1169.0
2718,48f,1167.0,2,-1358.0,-3372.0,2422.0
2719,48f,1167.0,2,223.0,-3048.0,1175.0
2720,48f,1167.0,2,393.0,-1740.0,3134.0
2721,48f,1167.0,2,153.0,-1116.0,2719.0
2722,48f,1167.0,2,-546.0,-2306.0,2519.0
2723,490,1168.0,2,-627.0,-2476.0,3112.0
2724,490,1168.0,2,-63.0,-1773.0,759.0
2725,490,1168.0,2,378.0,-2181.0,1645.0
2726,490,1168.0,2,608.0,-2635.0,586.0
2727,490,1168.0,2,-215.0,-1417.0,495.0
2728,490,1168.0,2,-350.0,-177.0,375.0
2729,490,1168.0,2,1138.0,-3396.0,-187.0
2730,490,1168.0,2,447.0,-1601.0,923.0
2731,490,1168.0,2,1495.0,-1090.0,1843.0
2732,490,1168.0,2,1602.0,-2495.0,530.0
2733,490,1168.0,2,827.0,-3460.0,-945.0
2734,490,1168.0,2,366.0,-2842.0,-432.0
2735,490,1168.0,2,932.0,-2026.0,81.0
2736,490,1168.0,2,-250.0,-3371.0,267.0
2737,490,1168.0,2,-2831.0,-7104.0,1306.0
2738,490,1168.0,2,64.0,-7856.0,2286.0
2739,490,1168.0,2,1182.0,-5691.0,1251.0
2740,490,1168.0,2,1582.0,-3890.0,200.0
2741,490,1168.0,2,3648.0,-5292.0,86.0
2742,490,1168.0,2,2881.0,-6325.0,94.0
2743,490,1168.0,2,-1748.0,-7172.0,316.0
2744,491,1169.0,2,-1218.0,-5835.0,932.0
2745,491,1169.0,2,338.0,-5426.0,1022.0
2746,491,1169.0,2,-654.0,-6513.0,1193.0
2747,491,1169.0,2,507.0,-3998.0,622.0
2748,491,1169.0,2,-197.0,-2036.0,1226.0
2749,491,1169.0,2,-966.0,-3483.0,2601.0
2750,491,1169.0,2,-1238.0,-5105.0,2580.0
2751,491,1169.0,2,-952.0,-5302.0,1893.0
2752,491,1169.0,2,-1413.0,-5137.0,1585.0
2753,491,1169.0,2,-2995.0,-4771.0,2031.0
2754,491,1169.0,2,-2053.0,-4979.0,2500.0
2755,491,1169.0,2,-124.0,-5634.0,1397.0
2756,491,1169.0,2,237.0,-4887.0,-270.0
2757,491,1169.0,2,-1015.0,-5101.0,74.0
2758,491,1169.0,2,1003.0,-5269.0,1839.0
2759,491,1169.0,2,-109.0,-4201.0,669.0
2760,491,1169.0,2,1524.0,-4393.0,974.0
2761,491,1169.0,2,418.0,-1990.0,1187.0
2762,491,1169.0,2,3293.0,-4905.0,2527.0
2763,491,1169.0,2,245.0,-4948.0,2931.0
2764,492,1170.0,2,-1734.0,-4983.0,2923.0
2765,492,1170.0,2,-1231.0,-4490.0,2533.0
2766,492,1170.0,2,-1106.0,-3781.0,2440.0
2767,492,1170.0,2,-854.0,-5233.0,2633.0
2768,492,1170.0,2,-809.0,-5427.0,2423.0
2769,492,1170.0,2,-1204.0,-4064.0,340.0
2770,492,1170.0,2,-613.0,-4181.0,1149.0
2771,492,1170.0,2,-1335.0,-5861.0,419.0
2772,492,1170.0,2,-1449.0,-4630.0,1113.0
2773,492,1170.0,2,-1455.0,-4450.0,1225.0
2774,492,1170.0,2,-1264.0,-5767.0,1373.0
2775,492,1170.0,2,-1351.0,-5953.0,1956.0
2776,492,1170.0,2,11.0,-6065.0,2786.0
2777,492,1170.0,2,-748.0,-4525.0,1741.0
2778,492,1170.0,2,-852.0,-5156.0,1598.0
2779,492,1170.0,2,-1433.0,-5160.0,1067.0
2780,492,1170.0,2,-517.0,-5791.0,1422.0
2781,492,1170.0,2,-1536.0,-4884.0,1713.0
2782,492,1170.0,2,-553.0,-4431.0,2221.0
2783,492,1170.0,2,114.0,-4736.0,1764.0
2784,492,1170.0,2,-489.0,-5551.0,2522.0
2785,493,1171.0,2,-293.0,-6670.0,2091.0
2786,493,1171.0,2,-964.0,-6183.0,1782.0
2787,493,1171.0,2,-1475.0,-4619.0,2411.0
2788,493,1171.0,2,888.0,-6360.0,1081.0
2789,493,1171.0,2,637.0,-5546.0,636.0
2790,493,1171.0,2,21.0,-5521.0,1009.0
2791,493,1171.0,2,1552.0,-5600.0,123.0
2792,493,1171.0,2,2324.0,-5144.0,162.0
2793,493,1171.0,2,253.0,-2663.0,186.0
2794,493,1171.0,2,1681.0,-3853.0,317.0
2795,493,1171.0,2,684.0,-4225.0,438.0
2796,493,1171.0,2,-604.0,-4980.0,32.0
2797,493,1171.0,2,229.0,-6014.0,364.0
2798,493,1171.0,2,-271.0,-6090.0,1220.0
2799,493,1171.0,2,513.0,-5708.0,1097.0
2800,493,1171.0,2,908.0,-5528.0,1111.0
2801,493,1171.0,2,395.0,-5276.0,935.0
2802,493,1171.0,2,-810.0,-4016.0,1381.0
2803,493,1171.0,2,-1764.0,-4170.0,2291.0
2804,493,1171.0,2,-2481.0,-4683.0,2164.0
2805,494,1172.0,2,-1643.0,-6105.0,3040.0
2806,494,1172.0,2,-1322.0,-5621.0,2669.0
2807,494,1172.0,2,-1926.0,-6175.0,3247.0
2808,494,1172.0,2,-1338.0,-5645.0,2688.0
2809,494,1172.0,2,-765.0,-5437.0,2587.0
2810,494,1172.0,2,18.0,-3942.0,2050.0
2811,494,1172.0,2,-1437.0,-5749.0,2616.0
2812,494,1172.0,2,-2507.0,-5616.0,2741.0
2813,494,1172.0,2,-3063.0,-5284.0,2175.0
2814,494,1172.0,2,-2093.0,-5942.0,2301.0
2815,494,1172.0,2,282.0,-7473.0,1695.0
2816,494,1172.0,2,217.0,-6204.0,2044.0
2817,494,1172.0,2,-493.0,-6344.0,2119.0
2818,494,1172.0,2,-2756.0,-5938.0,2002.0
2819,494,1172.0,2,-2355.0,-6141.0,2815.0
2820,494,1172.0,2,-1914.0,-6438.0,2584.0
2821,494,1172.0,2,-305.0,-5809.0,1060.0
2822,494,1172.0,2,-1290.0,-6323.0,-422.0
2823,494,1172.0,2,-1477.0,-5106.0,-776.0
2824,494,1172.0,2,-2882.0,-5115.0,1331.0
2825,494,1172.0,2,-3133.0,-3610.0,672.0
2826,495,1173.0,2,-2471.0,-3490.0,1618.0
2827,495,1173.0,2,-2047.0,-5151.0,3012.0
2828,495,1173.0,2,829.0,-2745.0,1501.0
2829,495,1173.0,2,2056.0,-2495.0,601.0
2830,495,1173.0,2,641.0,-5212.0,2222.0
2831,495,1173.0,2,-1866.0,-2985.0,3591.0
2832,495,1173.0,2,97.0,-3891.0,3275.0
2833,495,1173.0,2,-21.0,-3110.0,3099.0
2834,495,1173.0,2,1198.0,-2904.0,2466.0
2835,495,1173.0,2,1124.0,-2159.0,1312.0
2836,495,1173.0,2,1210.0,-3741.0,1394.0
2837,495,1173.0,2,248.0,-3468.0,1371.0
2838,495,1173.0,2,364.0,-3754.0,1450.0
2839,495,1173.0,2,-147.0,-2690.0,742.0
2840,495,1173.0,2,672.0,-4109.0,937.0
2841,495,1173.0,2,92.0,-3811.0,1116.0
2842,495,1173.0,2,-23.0,-4390.0,1507.0
2843,495,1173.0,2,1049.0,-5153.0,1127.0
2844,495,1173.0,2,2639.0,-3900.0,-876.0
2845,495,1173.0,2,2624.0,-3439.0,-323.0
2846,496,1174.0,2,1830.0,-2838.0,34.0
2847,496,1174.0,2,2390.0,-4028.0,522.0
2848,496,1174.0,2,2200.0,-3936.0,-2191.0
2849,496,1174.0,2,2744.0,-1932.0,-647.0
2850,496,1174.0,2,3456.0,-2122.0,312.0
2851,496,1174.0,2,1478.0,-409.0,-100.0
2852,496,1174.0,2,3614.0,1177.0,-1508.0
2853,496,1174.0,2,1093.0,-4019.0,1734.0
2854,496,1174.0,2,-723.0,-1072.0,1107.0
2855,496,1174.0,2,-989.0,-3197.0,2532.0
2856,496,1174.0,2,-935.0,-3688.0,2793.0
2857,496,1174.0,2,-1026.0,-2999.0,2322.0
2858,496,1174.0,2,804.0,-4597.0,1389.0
2859,496,1174.0,2,992.0,-4649.0,-676.0
2860,496,1174.0,2,901.0,-4389.0,-363.0
2861,496,1174.0,2,1217.0,-5143.0,-178.0
2862,496,1174.0,2,1086.0,-5754.0,-672.0
2863,496,1174.0,2,1397.0,-5504.0,-1473.0
2864,496,1174.0,2,1304.0,-4977.0,-1926.0
2865,496,1174.0,2,624.0,-2870.0,-1898.0
2866,496,1174.0,2,1486.0,-4671.0,-2435.0
2867,497,1175.0,2,2553.0,-5541.0,-2568.0
2868,497,1175.0,2,1233.0,-5170.0,-1396.0
2869,497,1175.0,2,1065.0,-5313.0,-1693.0
2870,497,1175.0,2,1718.0,-5341.0,-1211.0
2871,497,1175.0,2,1184.0,-5755.0,-399.0
2872,497,1175.0,2,1317.0,-6509.0,-361.0
2873,497,1175.0,2,151.0,-4230.0,79.0
2874,497,1175.0,2,54.0,-4074.0,-320.0
2875,497,1175.0,2,503.0,-5375.0,271.0
2876,497,1175.0,2,620.0,-5207.0,110.0
2877,497,1175.0,2,528.0,-5149.0,-246.0
2878,497,1175.0,2,536.0,-5805.0,357.0
2879,497,1175.0,2,1062.0,-6164.0,1043.0
2880,497,1175.0,2,1465.0,-5928.0,410.0
2881,497,1175.0,2,1586.0,-6039.0,17.0
2882,497,1175.0,2,1693.0,-5873.0,-385.0
2883,497,1175.0,2,1714.0,-5312.0,-531.0
2884,497,1175.0,2,925.0,-3735.0,273.0
2885,497,1175.0,2,978.0,-4084.0,0.0
2886,497,1175.0,2,2052.0,-5606.0,-257.0
2887,498,1176.0,2,1983.0,-5827.0,-716.0
2888,498,1176.0,2,1655.0,-4891.0,-582.0
2889,498,1176.0,2,1618.0,-5243.0,353.0
2890,498,1176.0,2,1617.0,-5161.0,1180.0
2891,498,1176.0,2,1179.0,-5115.0,912.0
2892,498,1176.0,2,568.0,-3908.0,1050.0
2893,498,1176.0,2,41.0,-4626.0,2098.0
2894,498,1176.0,2,-269.0,-3092.0,1369.0
2895,498,1176.0,2,-311.0,-3908.0,3512.0
2896,498,1176.0,2,37.0,-3368.0,2420.0
2897,498,1176.0,2,288.0,-4834.0,4374.0
2898,498,1176.0,2,-1958.0,-3301.0,5168.0
2899,498,1176.0,2,-3104.0,-3000.0,5016.0
2900,498,1176.0,2,-2723.0,-2705.0,5009.0
2901,498,1176.0,2,-4307.0,-2859.0,6908.0
2902,498,1176.0,2,3806.0,-6179.0,5044.0
2903,498,1176.0,2,4619.0,-5244.0,513.0
2904,498,1176.0,2,3905.0,-5832.0,1632.0
2905,498,1176.0,2,4057.0,-5586.0,1024.0
2906,498,1176.0,2,4747.0,-6136.0,983.0
2907,498,1176.0,2,2782.0,-6153.0,1494.0
2908,499,1177.0,2,2370.0,-6457.0,-369.0
2909,499,1177.0,2,2772.0,-6092.0,305.0
2910,499,1177.0,2,2138.0,-4985.0,349.0
2911,499,1177.0,2,2842.0,-4777.0,1043.0
2912,499,1177.0,2,4489.0,-5160.0,-486.0
2913,499,1177.0,2,5226.0,-4361.0,-1192.0
2914,499,1177.0,2,5404.0,-2551.0,-667.0
2915,499,1177.0,2,5060.0,-3701.0,-140.0
2916,499,1177.0,2,3397.0,-4823.0,1134.0
2917,499,1177.0,2,2812.0,-5581.0,1520.0
2918,499,1177.0,2,2509.0,-6218.0,1391.0
2919,499,1177.0,2,1955.0,-5709.0,1359.0
2920,499,1177.0,2,1990.0,-4280.0,1112.0
2921,499,1177.0,2,2127.0,-5064.0,1238.0
2922,499,1177.0,2,787.0,-3213.0,963.0
2923,499,1177.0,2,1475.0,-5366.0,1543.0
2924,499,1177.0,2,2071.0,-5049.0,887.0
2925,499,1177.0,2,2115.0,-6041.0,1036.0
2926,499,1177.0,2,1830.0,-6622.0,1716.0
2927,499,1177.0,2,-808.0,-7008.0,1531.0
2928,49a,1178.0,2,30.0,-8096.0,2000.0
2929,49a,1178.0,2,-237.0,-7576.0,2263.0
2930,49a,1178.0,2,-691.0,-6972.0,2078.0
2931,49a,1178.0,2,-777.0,-5888.0,2427.0
2932,49a,1178.0,2,-615.0,-4583.0,1617.0
2933,49a,1178.0,2,-213.0,-5545.0,2510.0
2934,49a,1178.0,2,1373.0,-3804.0,2526.0
2935,49a,1178.0,2,1740.0,-2116.0,2186.0
2936,49a,1178.0,2,750.0,-1976.0,1492.0
2937,49a,1178.0,2,413.0,-2244.0,940.0
2938,49a,1178.0,2,1430.0,-3038.0,2009.0
2939,49a,1178.0,2,-1081.0,-5792.0,3612.0
2940,49a,1178.0,2,-242.0,-6105.0,2663.0
2941,49a,1178.0,2,-33.0,-6061.0,3197.0
2942,49a,1178.0,2,-56.0,-4849.0,3106.0
2943,49a,1178.0,2,132.0,-4451.0,2620.0
2944,49a,1178.0,2,-236.0,-5258.0,2452.0
2945,49a,1178.0,2,33.0,-4671.0,1625.0
2946,49a,1178.0,2,-500.0,-6101.0,1696.0
2947,49a,1178.0,2,-1752.0,-5441.0,1049.0
2948,49a,1178.0,2,159.0,-5429.0,345.0
2949,49b,1179.0,2,-2952.0,-4208.0,1329.0
2950,49b,1179.0,2,-3542.0,-4245.0,3226.0
2951,49b,1179.0,2,-638.0,-3396.0,2108.0
2952,49b,1179.0,2,-721.0,-4545.0,2550.0
2953,49b,1179.0,2,249.0,-4450.0,3211.0
2954,49b,1179.0,2,865.0,-3864.0,3581.0
2955,49b,1179.0,2,2683.0,-4160.0,3989.0
2956,49b,1179.0,2,2814.0,-4477.0,4720.0
2957,49b,1179.0,2,1916.0,-4761.0,4236.0
2958,49b,1179.0,2,-568.0,-3391.0,2565.0
