,reset_hex,reset,resolution,x,y,z
6925,a7c,2684.0,2,-4190.0,1817.0,-339.0
6926,a7c,2684.0,2,-4189.0,1875.0,-331.0
6927,a7c,2684.0,2,-4261.0,1985.0,-381.0
6928,a7c,2684.0,2,-4392.0,2107.0,-427.0
6929,a7c,2684.0,2,-4475.0,2202.0,-493.0
6930,a7c,2684.0,2,-4512.0,2289.0,-563.0
6931,a7c,2684.0,2,-4508.0,2387.0,-692.0
6932,a7c,2684.0,2,-4569.0,2447.0,-734.0
6933,a7c,2684.0,2,-4621.0,2526.0,-680.0
6934,a7c,2684.0,2,-4635.0,2596.0,-647.0
6935,a7c,2684.0,2,-4676.0,2690.0,-685.0
6936,a7c,2684.0,2,-4691.0,2745.0,-587.0
6937,a7c,2684.0,2,-4657.0,2787.0,-522.0
6938,a7c,2684.0,2,-4560.0,2854.0,-595.0
6939,a7d,2685.0,2,-4536.0,2898.0,-700.0
6940,a7d,2685.0,2,-4597.0,2934.0,-797.0
6941,a7d,2685.0,2,-4672.0,2993.0,-952.0
6942,a7d,2685.0,2,-4720.0,3044.0,-1039.0
6943,a7d,2685.0,2,-4782.0,3075.0,-1186.0
6944,a7d,2685.0,2,-4812.0,3071.0,-1276.0
6945,a7d,2685.0,2,-4865.0,3063.0,-1276.0
6946,a7d,2685.0,2,-4879.0,3002.0,-1262.0
6947,a7d,2685.0,2,-4851.0,2925.0,-1213.0
6948,a7d,2685.0,2,-4794.0,2833.0,-1177.0
6949,a7d,2685.0,2,-4756.0,2743.0,-1165.0
6950,a7d,2685.0,2,-4702.0,2656.0,-1103.0
6951,a7d,2685.0,2,-4657.0,2602.0,-1020.0
6952,a7d,2685.0,2,-4571.0,2543.0,-876.0
6953,a7d,2685.0,2,-4584.0,2576.0,-669.0
6954,a7d,2685.0,2,-4576.0,2617.0,-476.0
6955,a7d,2685.0,2,-4549.0,2642.0,-376.0
6956,a7d,2685.0,2,-4533.0,2617.0,-297.0
6957,a7d,2685.0,2,-4551.0,2600.0,-246.0
6958,a7d,2685.0,2,-4545.0,2576.0,-216.0
6959,a7d,2685.0,2,-4550.0,2562.0,-192.0
6960,a7e,2686.0,2,-4547.0,2549.0,-161.0
6961,a7e,2686.0,2,-4566.0,2555.0,-132.0
6962,a7e,2686.0,2,-4574.0,2546.0,-116.0
6963,a7e,2686.0,2,-4581.0,2548.0,-97.0
6964,a7e,2686.0,2,-4576.0,2554.0,-55.0
6965,a7e,2686.0,2,-4594.0,2577.0,-23.0
6966,a7e,2686.0,2,-4605.0,2578.0,9.0
6967,a7e,2686.0,2,-4597.0,2589.0,45.0
6968,a7e,2686.0,2,-4578.0,2579.0,80.0
6969,a7e,2686.0,2,-4574.0,2567.0,97.0
6970,a7e,2686.0,2,-4559.0,2554.0,131.0
6971,a7e,2686.0,2,-4562.0,2537.0,136.0
6972,a7e,2686.0,2,-4568.0,2505.0,132.0
6973,a7e,2686.0,2,-4603.0,2485.0,106.0
6974,a7e,2686.0,2,-4650.0,2440.0,65.0
6975,a7e,2686.0,2,-4705.0,2356.0,14.0
6976,a7e,2686.0,2,-4760.0,2278.0,-54.0
6977,a7e,2686.0,2,-4836.0,2248.0,-176.0
6978,a7e,2686.0,2,-4870.0,2253.0,-324.0
6979,a7e,2686.0,2,-4901.0,2316.0,-461.0
6980,a7f,2687.0,2,-4918.0,2393.0,-576.0
6981,a7f,2687.0,2,-4943.0,2516.0,-683.0
6982,a7f,2687.0,2,-4936.0,2714.0,-745.0
6983,a7f,2687.0,2,-4898.0,2941.0,-751.0
6984,a7f,2687.0,2,-4849.0,3169.0,-678.0
6985,a7f,2687.0,2,-4831.0,3383.0,-545.0
6986,a7f,2687.0,2,-4810.0,3522.0,-352.0
6987,a7f,2687.0,2,-4830.0,3569.0,-145.0
6988,a7f,2687.0,2,-4835.0,3547.0,24.0
6989,a7f,2687.0,2,-4851.0,3545.0,161.0
6990,a7f,2687.0,2,-4827.0,3491.0,334.0
6991,a7f,2687.0,2,-4798.0,3402.0,510.0
6992,a7f,2687.0,2,-4768.0,3288.0,655.0
6993,a7f,2687.0,2,-4738.0,3151.0,736.0
6994,a7f,2687.0,2,-4718.0,3060.0,778.0
6995,a7f,2687.0,2,-4664.0,3008.0,846.0
6996,a7f,2687.0,2,-4611.0,2984.0,888.0
6997,a7f,2687.0,2,-4580.0,2946.0,914.0
6998,a7f,2687.0,2,-4576.0,2920.0,915.0
6999,a7f,2687.0,2,-4540.0,2904.0,890.0
7000,a7f,2687.0,2,-4510.0,2859.0,902.0
7001,a80,2688.0,2,-4482.0,2766.0,927.0
7002,a80,2688.0,2,-4451.0,2740.0,899.0
7003,a80,2688.0,2,-4391.0,2751.0,833.0
7004,a80,2688.0,2,-4355.0,2721.0,756.0
7005,a80,2688.0,2,-4314.0,2710.0,687.0
7006,a80,2688.0,2,-4320.0,2693.0,649.0
7007,a80,2688.0,2,-4327.0,2628.0,640.0
7008,a80,2688.0,2,-4327.0,2569.0,638.0
7009,a80,2688.0,2,-4321.0,2533.0,603.0
7010,a80,2688.0,2,-4334.0,2432.0,604.0
7011,a80,2688.0,2,-4382.0,2265.0,622.0
7012,a80,2688.0,2,-4429.0,2173.0,598.0
7013,a80,2688.0,2,-4429.0,2126.0,594.0
7014,a80,2688.0,2,-4432.0,2030.0,572.0
7015,a80,2688.0,2,-4417.0,1988.0,540.0
7016,a80,2688.0,2,-4411.0,2024.0,509.0
7017,a80,2688.0,2,-4448.0,2053.0,497.0
7018,a80,2688.0,2,-4479.0,2095.0,470.0
7019,a80,2688.0,2,-4493.0,2062.0,470.0
7020,a80,2688.0,2,-4518.0,2018.0,462.0
7021,a81,2689.0,2,-4513.0,2006.0,444.0
7022,a81,2689.0,2,-4425.0,2095.0,367.0
7023,a81,2689.0,2,-4338.0,2201.0,157.0
7024,a81,2689.0,2,-4238.0,2398.0,-65.0
7025,a81,2689.0,2,-4148.0,2686.0,-231.0
7026,a81,2689.0,2,-4070.0,3041.0,-346.0
7027,a81,2689.0,2,-4009.0,3415.0,-398.0
7028,a81,2689.0,2,-4028.0,3638.0,-341.0
7029,a81,2689.0,2,-4055.0,3715.0,-247.0
7030,a81,2689.0,2,-4142.0,3662.0,-178.0
7031,a81,2689.0,2,-4187.0,3656.0,-46.0
7032,a81,2689.0,2,-4295.0,3580.0,62.0
7033,a81,2689.0,2,-4414.0,3447.0,134.0
7034,a81,2689.0,2,-4537.0,3303.0,161.0
7035,a81,2689.0,2,-4637.0,3150.0,173.0
7036,a81,2689.0,2,-4725.0,3013.0,207.0
7037,a81,2689.0,2,-4783.0,2870.0,263.0
7038,a81,2689.0,2,-4827.0,2757.0,303.0
7039,a81,2689.0,2,-4837.0,2701.0,353.0
7040,a81,2689.0,2,-4830.0,2698.0,417.0
7041,a81,2689.0,2,-4797.0,2687.0,441.0
7042,a82,2690.0,2,-4757.0,2699.0,431.0
7043,a82,2690.0,2,-4721.0,2632.0,431.0
7044,a82,2690.0,2,-4688.0,2579.0,433.0
7045,a82,2690.0,2,-4641.0,2534.0,420.0
7046,a82,2690.0,2,-4601.0,2503.0,379.0
7047,a82,2690.0,2,-4558.0,2457.0,407.0
7048,a82,2690.0,2,-4552.0,2405.0,385.0
7049,a82,2690.0,2,-4527.0,2339.0,330.0
7050,a82,2690.0,2,-4497.0,2348.0,297.0
7051,a82,2690.0,2,-4443.0,2420.0,245.0
7052,a82,2690.0,2,-4365.0,2414.0,207.0
7053,a82,2690.0,2,-4334.0,2393.0,185.0
7054,a82,2690.0,2,-4317.0,2387.0,120.0
7055,a82,2690.0,2,-4337.0,2423.0,75.0
7056,a82,2690.0,2,-4350.0,2503.0,166.0
7057,a82,2690.0,2,-4389.0,2533.0,72.0
7058,a82,2690.0,2,-4434.0,2474.0,46.0
7059,a82,2690.0,2,-4480.0,2541.0,-146.0
7060,a82,2690.0,2,-4537.0,2563.0,-254.0
7061,a82,2690.0,2,-4569.0,2558.0,-377.0
7062,a83,2691.0,2,-4554.0,2626.0,-432.0
7063,a83,2691.0,2,-4536.0,2653.0,-435.0
7064,a83,2691.0,2,-4540.0,2647.0,-447.0
7065,a83,2691.0,2,-4547.0,2659.0,-458.0
7066,a83,2691.0,2,-4551.0,2661.0,-498.0
7067,a83,2691.0,2,-4571.0,2749.0,-533.0
7068,a83,2691.0,2,-4572.0,2878.0,-557.0
7069,a83,2691.0,2,-4550.0,3034.0,-571.0
7070,a83,2691.0,2,-4567.0,3092.0,-599.0
7071,a83,2691.0,2,-4612.0,3086.0,-621.0
7072,a83,2691.0,2,-4566.0,3104.0,-464.0
7073,a83,2691.0,2,-4533.0,3053.0,-426.0
7074,a83,2691.0,2,-4503.0,3064.0,-412.0
7075,a83,2691.0,2,-4496.0,3039.0,-373.0
7076,a83,2691.0,2,-4498.0,2977.0,-258.0
7077,a83,2691.0,2,-4467.0,2847.0,-328.0
7078,a83,2691.0,2,-4455.0,2735.0,-361.0
7079,a83,2691.0,2,-4426.0,2687.0,-363.0
7080,a83,2691.0,2,-4412.0,2643.0,-328.0
7081,a83,2691.0,2,-4392.0,2580.0,-284.0
7082,a83,2691.0,2,-4370.0,2459.0,-222.0
7083,a84,2692.0,2,-4393.0,2282.0,-135.0
7084,a84,2692.0,2,-4413.0,2129.0,-43.0
7085,a84,2692.0,2,-4397.0,2047.0,3.0
7086,a84,2692.0,2,-4353.0,1943.0,85.0
7087,a84,2692.0,2,-4313.0,1823.0,112.0
7088,a84,2692.0,2,-4311.0,1629.0,168.0
7089,a84,2692.0,2,-4301.0,1545.0,189.0
7090,a84,2692.0,2,-4238.0,1515.0,195.0
7091,a84,2692.0,2,-4192.0,1434.0,229.0
7092,a84,2692.0,2,-4167.0,1207.0,272.0
7093,a84,2692.0,2,-4120.0,1012.0,291.0
7094,a84,2692.0,2,-4042.0,894.0,317.0
7095,a84,2692.0,2,-3985.0,892.0,329.0
7096,a84,2692.0,2,-3872.0,964.0,316.0
7097,a84,2692.0,2,-3758.0,1139.0,265.0
7098,a84,2692.0,2,-3729.0,1329.0,254.0
7099,a84,2692.0,2,-3752.0,1392.0,301.0
7100,a84,2692.0,2,-3756.0,1305.0,421.0
7101,a84,2692.0,2,-3703.0,1225.0,461.0
7102,a84,2692.0,2,-3745.0,1198.0,551.0
7103,a85,2693.0,2,-3815.0,1099.0,624.0
7104,a85,2693.0,2,-3856.0,974.0,659.0
7105,a85,2693.0,2,-3844.0,816.0,665.0
7106,a85,2693.0,2,-3824.0,611.0,682.0
7107,a85,2693.0,2,-3799.0,461.0,673.0
7108,a85,2693.0,2,-3777.0,387.0,650.0
7109,a85,2693.0,2,-3735.0,288.0,647.0
7110,a85,2693.0,2,-3665.0,238.0,638.0
7111,a85,2693.0,2,-3629.0,177.0,601.0
7112,a85,2693.0,2,-3612.0,140.0,551.0
7113,a85,2693.0,2,-3609.0,127.0,517.0
7114,a85,2693.0,2,-3616.0,27.0,477.0
7115,a85,2693.0,2,-3593.0,-74.0,459.0
7116,a85,2693.0,2,-3606.0,-81.0,442.0
7117,a85,2693.0,2,-3632.0,-48.0,437.0
7118,a85,2693.0,2,-3677.0,-96.0,439.0
7119,a85,2693.0,2,-3679.0,-231.0,471.0
7120,a85,2693.0,2,-3709.0,-329.0,502.0
7121,a85,2693.0,2,-3683.0,-431.0,508.0
7122,a85,2693.0,2,-3667.0,-542.0,499.0
7123,a85,2693.0,2,-3648.0,-646.0,481.0
7124,a86,2694.0,2,-3665.0,-718.0,481.0
7125,a86,2694.0,2,-3675.0,-717.0,436.0
7126,a86,2694.0,2,-3682.0,-717.0,360.0
7127,a86,2694.0,2,-3667.0,-709.0,300.0
7128,a86,2694.0,2,-3678.0,-681.0,290.0
7129,a86,2694.0,2,-3700.0,-659.0,286.0
7130,a86,2694.0,2,-3721.0,-639.0,252.0
7131,a86,2694.0,2,-3701.0,-603.0,222.0
7132,a86,2694.0,2,-3715.0,-557.0,179.0
7133,a86,2694.0,2,-3720.0,-519.0,127.0
7134,a86,2694.0,2,-3722.0,-473.0,64.0
7135,a86,2694.0,2,-3722.0,-379.0,17.0
7136,a86,2694.0,2,-3796.0,-355.0,22.0
7137,a86,2694.0,2,-3807.0,-374.0,62.0
7138,a86,2694.0,2,-3802.0,-397.0,83.0
7139,a86,2694.0,2,-3758.0,-322.0,119.0
7140,a86,2694.0,2,-3733.0,-206.0,136.0
7141,a86,2694.0,2,-3691.0,-141.0,134.0
7142,a86,2694.0,2,-3638.0,-52.0,143.0
7143,a86,2694.0,2,-3586.0,77.0,163.0
7144,a87,2695.0,2,-3594.0,135.0,185.0
7145,a87,2695.0,2,-3577.0,176.0,204.0
7146,a87,2695.0,2,-3541.0,169.0,203.0
7147,a87,2695.0,2,-3524.0,117.0,197.0
7148,a87,2695.0,2,-3560.0,127.0,194.0
7149,a87,2695.0,2,-3575.0,156.0,197.0
7150,a87,2695.0,2,-3574.0,174.0,212.0
7151,a87,2695.0,2,-3544.0,198.0,219.0
7152,a87,2695.0,2,-3525.0,142.0,234.0
7153,a87,2695.0,2,-3491.0,69.0,245.0
7154,a87,2695.0,2,-3429.0,31.0,229.0
7155,a87,2695.0,2,-3407.0,-6.0,228.0
7156,a87,2695.0,2,-3410.0,-55.0,247.0
7157,a87,2695.0,2,-3411.0,-119.0,248.0
7158,a87,2695.0,2,-3382.0,-184.0,247.0
7159,a87,2695.0,2,-3389.0,-244.0,228.0
7160,a87,2695.0,2,-3412.0,-318.0,219.0
7161,a87,2695.0,2,-3464.0,-401.0,226.0
7162,a87,2695.0,2,-3534.0,-472.0,235.0
7163,a87,2695.0,2,-3590.0,-578.0,213.0
7164,a87,2695.0,2,-3637.0,-715.0,186.0
7165,a88,2696.0,2,-3689.0,-834.0,152.0
7166,a88,2696.0,2,-3733.0,-966.0,123.0
7167,a88,2696.0,2,-3793.0,-1107.0,92.0
7168,a88,2696.0,2,-3811.0,-1242.0,71.0
7169,a88,2696.0,2,-3802.0,-1380.0,59.0
7170,a88,2696.0,2,-3764.0,-1490.0,45.0
7171,a88,2696.0,2,-3656.0,-1668.0,10.0
7172,a88,2696.0,2,-3467.0,-1831.0,-78.0
7173,a88,2696.0,2,-3287.0,-1886.0,-173.0
7174,a88,2696.0,2,-3137.0,-1644.0,-292.0
7175,a88,2696.0,2,-3252.0,-859.0,-557.0
7176,a88,2696.0,2,-3393.0,189.0,-1078.0
7177,a88,2696.0,2,-3514.0,737.0,-1628.0
7178,a88,2696.0,2,-3413.0,1633.0,-2053.0
7179,a88,2696.0,2,-3469.0,1719.0,-2174.0
7180,a88,2696.0,2,-3363.0,1725.0,-1866.0
7181,a88,2696.0,2,-3532.0,1711.0,-1502.0
7182,a88,2696.0,2,-3725.0,1803.0,-1262.0
7183,a88,2696.0,2,-3853.0,1764.0,-1090.0
7184,a88,2696.0,2,-4093.0,1746.0,-1000.0
7185,a89,2697.0,2,-4344.0,1922.0,-1113.0
7186,a89,2697.0,2,-4549.0,1622.0,-1219.0
7187,a89,2697.0,2,-4887.0,1212.0,-869.0
7188,a89,2697.0,2,-5218.0,894.0,-520.0
7189,a89,2697.0,2,-5331.0,1279.0,-342.0
7190,a89,2697.0,2,-5346.0,1562.0,-284.0
7191,a89,2697.0,2,-5238.0,1495.0,112.0
7192,a89,2697.0,2,-4788.0,1604.0,74.0
7193,a89,2697.0,2,-4785.0,1793.0,273.0
7194,a89,2697.0,2,-4707.0,2083.0,312.0
7195,a89,2697.0,2,-4777.0,2233.0,389.0
7196,a89,2697.0,2,-4900.0,2458.0,595.0
7197,a89,2697.0,2,-4804.0,2378.0,909.0
7198,a89,2697.0,2,-4567.0,2586.0,1404.0
7199,a89,2697.0,2,-4648.0,2559.0,1720.0
7200,a89,2697.0,2,-4560.0,2408.0,1564.0
7201,a89,2697.0,2,-4587.0,2098.0,1898.0
7202,a89,2697.0,2,-4443.0,2623.0,2089.0
7203,a89,2697.0,2,-4300.0,2168.0,1936.0
7204,a89,2697.0,2,-4233.0,1306.0,1700.0
7205,a89,2697.0,2,-4435.0,490.0,1386.0
7206,a8a,2698.0,2,-4428.0,271.0,1177.0
7207,a8a,2698.0,2,-4328.0,-115.0,940.0
7208,a8a,2698.0,2,-4207.0,-355.0,703.0
7209,a8a,2698.0,2,-4086.0,-523.0,444.0
7210,a8a,2698.0,2,-3957.0,-562.0,194.0
7211,a8a,2698.0,2,-3844.0,-518.0,61.0
7212,a8a,2698.0,2,-3746.0,-527.0,-35.0
7213,a8a,2698.0,2,-3683.0,-433.0,-85.0
7214,a8a,2698.0,2,-3642.0,-249.0,-162.0
7215,a8a,2698.0,2,-3627.0,-141.0,-228.0
7216,a8a,2698.0,2,-3663.0,-81.0,-410.0
7217,a8a,2698.0,2,-3680.0,-74.0,-615.0
7218,a8a,2698.0,2,-3792.0,-251.0,-617.0
7219,a8a,2698.0,2,-3832.0,-357.0,-649.0
7220,a8a,2698.0,2,-3832.0,-282.0,-589.0
7221,a8a,2698.0,2,-3910.0,-172.0,-683.0
7222,a8a,2698.0,2,-4142.0,-18.0,-809.0
7223,a8a,2698.0,2,-4086.0,84.0,-1068.0
7224,a8a,2698.0,2,-4075.0,87.0,-1163.0
7225,a8a,2698.0,2,-3996.0,135.0,-1220.0
7226,a8b,2699.0,2,-3990.0,320.0,-1144.0
7227,a8b,2699.0,2,-3874.0,484.0,-1062.0
7228,a8b,2699.0,2,-3735.0,460.0,-1055.0
7229,a8b,2699.0,2,-3534.0,483.0,-1035.0
7230,a8b,2699.0,2,-3494.0,597.0,-964.0
7231,a8b,2699.0,2,-3453.0,785.0,-798.0
7232,a8b,2699.0,2,-3432.0,1010.0,-557.0
7233,a8b,2699.0,2,-3367.0,1246.0,-222.0
7234,a8b,2699.0,2,-3434.0,1203.0,-270.0
7235,a8b,2699.0,2,-3433.0,1175.0,-297.0
7236,a8b,2699.0,2,-3516.0,1199.0,-302.0
7237,a8b,2699.0,2,-3602.0,1209.0,-233.0
7238,a8b,2699.0,2,-3699.0,1268.0,-260.0
7239,a8b,2699.0,2,-3698.0,1399.0,-440.0
7240,a8b,2699.0,2,-3519.0,1487.0,-857.0
7241,a8b,2699.0,2,-3298.0,1445.0,-848.0
7242,a8b,2699.0,2,-3073.0,1395.0,-787.0
7243,a8b,2699.0,2,-3001.0,1440.0,-735.0
7244,a8b,2699.0,2,-3081.0,1515.0,-662.0
7245,a8b,2699.0,2,-3172.0,1538.0,-603.0
7246,a8b,2699.0,2,-3275.0,1484.0,-622.0
7247,a8c,2700.0,2,-3354.0,1482.0,-576.0
7248,a8c,2700.0,2,-3433.0,1527.0,-583.0
7249,a8c,2700.0,2,-3492.0,1505.0,-689.0
7250,a8c,2700.0,2,-3400.0,1576.0,-769.0
7251,a8c,2700.0,2,-3340.0,1653.0,-756.0
7252,a8c,2700.0,2,-3371.0,1727.0,-778.0
7253,a8c,2700.0,2,-3439.0,1753.0,-778.0
7254,a8c,2700.0,2,-3432.0,1827.0,-736.0
7255,a8c,2700.0,2,-3450.0,1767.0,-906.0
7256,a8c,2700.0,2,-3485.0,1765.0,-967.0
7257,a8c,2700.0,2,-3528.0,1586.0,-1071.0
7258,a8c,2700.0,2,-3413.0,1567.0,-1050.0
7259,a8c,2700.0,2,-3360.0,1588.0,-1080.0
7260,a8c,2700.0,2,-3295.0,1633.0,-1126.0
7261,a8c,2700.0,2,-3236.0,1740.0,-1178.0
7262,a8c,2700.0,2,-3160.0,1847.0,-1214.0
7263,a8c,2700.0,2,-3134.0,1994.0,-1251.0
7264,a8c,2700.0,2,-3266.0,2058.0,-1281.0
7265,a8c,2700.0,2,-3341.0,1923.0,-1043.0
7266,a8c,2700.0,2,-3191.0,2104.0,-917.0
7267,a8d,2701.0,2,-3068.0,2364.0,-664.0
7268,a8d,2701.0,2,-3037.0,2693.0,-443.0
7269,a8d,2701.0,2,-3047.0,2901.0,-279.0
7270,a8d,2701.0,2,-3182.0,2874.0,-137.0
7271,a8d,2701.0,2,-3249.0,2951.0,-131.0
7272,a8d,2701.0,2,-3199.0,3035.0,-65.0
7273,a8d,2701.0,2,-3139.0,3160.0,-20.0
7274,a8d,2701.0,2,-3193.0,3288.0,-39.0
7275,a8d,2701.0,2,-3313.0,3323.0,-155.0
7276,a8d,2701.0,2,-3348.0,3384.0,-182.0
7277,a8d,2701.0,2,-3361.0,3422.0,-185.0
7278,a8d,2701.0,2,-3460.0,3374.0,-215.0
7279,a8d,2701.0,2,-3737.0,3387.0,-284.0
7280,a8d,2701.0,2,-3965.0,3301.0,-369.0
7281,a8d,2701.0,2,-4073.0,3115.0,-419.0
7282,a8d,2701.0,2,-4271.0,2910.0,-415.0
7283,a8d,2701.0,2,-4365.0,2831.0,-435.0
7284,a8d,2701.0,2,-4386.0,2627.0,-658.0
7285,a8d,2701.0,2,-4469.0,2318.0,-762.0
7286,a8d,2701.0,2,-4445.0,2373.0,-784.0
7287,a8d,2701.0,2,-4503.0,2387.0,-833.0
7288,a8e,2702.0,2,-4589.0,2422.0,-948.0
7289,a8e,2702.0,2,-4650.0,2558.0,-1076.0
7290,a8e,2702.0,2,-4684.0,2566.0,-1131.0
7291,a8e,2702.0,2,-4711.0,2545.0,-1093.0
7292,a8e,2702.0,2,-4748.0,2556.0,-1079.0
7293,a8e,2702.0,2,-4760.0,2520.0,-959.0
7294,a8e,2702.0,2,-4801.0,2472.0,-932.0
7295,a8e,2702.0,2,-4700.0,2586.0,-1037.0
7296,a8e,2702.0,2,-4702.0,2599.0,-1010.0
7297,a8e,2702.0,2,-4738.0,2600.0,-1032.0
7298,a8e,2702.0,2,-4805.0,2565.0,-1073.0
7299,a8e,2702.0,2,-4782.0,2524.0,-1054.0
7300,a8e,2702.0,2,-4727.0,2620.0,-1142.0
7301,a8e,2702.0,2,-4620.0,2578.0,-1089.0
7302,a8e,2702.0,2,-4576.0,2405.0,-1049.0
7303,a8e,2702.0,2,-4535.0,2425.0,-1034.0
7304,a8e,2702.0,2,-4522.0,2315.0,-932.0
7305,a8e,2702.0,2,-4567.0,2319.0,-873.0
7306,a8e,2702.0,2,-4622.0,2204.0,-1026.0
7307,a8e,2702.0,2,-4623.0,2049.0,-830.0
7308,a8f,2703.0,2,-4841.0,2121.0,-721.0
7309,a8f,2703.0,2,-4964.0,2191.0,-832.0
7310,a8f,2703.0,2,-5174.0,2502.0,-749.0
7311,a8f,2703.0,2,-5179.0,2343.0,-522.0
7312,a8f,2703.0,2,-4825.0,1886.0,-348.0
7313,a8f,2703.0,2,-4710.0,2150.0,-423.0
7314,a8f,2703.0,2,-4692.0,2342.0,-406.0
7315,a8f,2703.0,2,-4687.0,2311.0,-246.0
7316,a8f,2703.0,2,-4839.0,2807.0,-499.0
7317,a8f,2703.0,2,-5084.0,2932.0,-211.0
7318,a8f,2703.0,2,-4991.0,3003.0,-209.0
7319,a8f,2703.0,2,-4770.0,3020.0,-111.0
7320,a8f,2703.0,2,-4381.0,3235.0,-113.0
7321,a8f,2703.0,2,-4382.0,3558.0,-103.0
7322,a8f,2703.0,2,-4298.0,3723.0,-92.0
7323,a8f,2703.0,2,-4271.0,4217.0,-332.0
7324,a8f,2703.0,2,-4295.0,4327.0,-403.0
7325,a8f,2703.0,2,-4355.0,4344.0,-410.0
7326,a8f,2703.0,2,-4615.0,4396.0,-353.0
7327,a8f,2703.0,2,-4780.0,4195.0,-236.0
7328,a8f,2703.0,2,-4977.0,4314.0,-353.0
7329,a90,2704.0,2,-5434.0,4390.0,-336.0
7330,a90,2704.0,2,-5587.0,4325.0,-332.0
7331,a90,2704.0,2,-5502.0,4471.0,-365.0
7332,a90,2704.0,2,-5524.0,4676.0,-472.0
7333,a90,2704.0,2,-5540.0,4866.0,-554.0
7334,a90,2704.0,2,-5520.0,5047.0,-704.0
7335,a90,2704.0,2,-5471.0,5267.0,-845.0
7336,a90,2704.0,2,-5470.0,5482.0,-861.0
7337,a90,2704.0,2,-5366.0,5797.0,-902.0
7338,a90,2704.0,2,-5344.0,6055.0,-971.0
7339,a90,2704.0,2,-5228.0,6217.0,-1080.0
7340,a90,2704.0,2,-4960.0,6635.0,-1430.0
7341,a90,2704.0,2,-5024.0,6643.0,-1538.0
7342,a90,2704.0,2,-5113.0,6574.0,-1620.0
7343,a90,2704.0,2,-5118.0,6700.0,-1484.0
7344,a90,2704.0,2,-5053.0,6643.0,-1515.0
7345,a90,2704.0,2,-5093.0,6729.0,-1581.0
7346,a90,2704.0,2,-5185.0,6673.0,-1599.0
7347,a90,2704.0,2,-5226.0,6604.0,-1548.0
7348,a90,2704.0,2,-5190.0,6443.0,-1415.0
7349,a91,2705.0,2,-5225.0,6284.0,-1329.0
7350,a91,2705.0,2,-5135.0,6259.0,-1343.0
7351,a91,2705.0,2,-4907.0,6364.0,-1357.0
7352,a91,2705.0,2,-4718.0,6458.0,-1357.0
7353,a91,2705.0,2,-4705.0,6445.0,-1352.0
7354,a91,2705.0,2,-4682.0,6405.0,-1327.0
7355,a91,2705.0,2,-4709.0,6319.0,-1355.0
7356,a91,2705.0,2,-4660.0,6310.0,-1363.0
7357,a91,2705.0,2,-4677.0,6250.0,-1346.0
7358,a91,2705.0,2,-4673.0,6158.0,-1319.0
7359,a91,2705.0,2,-4724.0,6041.0,-1318.0
7360,a91,2705.0,2,-4763.0,5950.0,-1326.0
7361,a91,2705.0,2,-4775.0,5921.0,-1343.0
7362,a91,2705.0,2,-4761.0,5903.0,-1375.0
7363,a91,2705.0,2,-4756.0,5908.0,-1425.0
7364,a91,2705.0,2,-4692.0,5938.0,-1464.0
7365,a91,2705.0,2,-4657.0,5989.0,-1502.0
7366,a91,2705.0,2,-4608.0,6046.0,-1585.0
7367,a91,2705.0,2,-4577.0,6111.0,-1673.0
7368,a91,2705.0,2,-4568.0,6181.0,-1624.0
7369,a91,2705.0,2,-4599.0,6245.0,-1586.0
7370,a92,2706.0,2,-4659.0,6269.0,-1516.0
7371,a92,2706.0,2,-4631.0,6302.0,-1589.0
7372,a92,2706.0,2,-4555.0,6372.0,-1698.0
7373,a92,2706.0,2,-4520.0,6405.0,-1697.0
7374,a92,2706.0,2,-4494.0,6420.0,-1665.0
7375,a92,2706.0,2,-4477.0,6433.0,-1676.0
7376,a92,2706.0,2,-4466.0,6402.0,-1678.0
7377,a92,2706.0,2,-4483.0,6387.0,-1714.0
7378,a92,2706.0,2,-4448.0,6396.0,-1713.0
7379,a92,2706.0,2,-4443.0,6371.0,-1718.0
7380,a92,2706.0,2,-4417.0,6381.0,-1723.0
7381,a92,2706.0,2,-4366.0,6404.0,-1729.0
7382,a92,2706.0,2,-4349.0,6442.0,-1776.0
7383,a92,2706.0,2,-4354.0,6425.0,-1775.0
7384,a92,2706.0,2,-4333.0,6405.0,-1776.0
7385,a92,2706.0,2,-4277.0,6371.0,-1753.0
7386,a92,2706.0,2,-4281.0,6360.0,-1748.0
7387,a92,2706.0,2,-4309.0,6284.0,-1725.0
7388,a92,2706.0,2,-4360.0,6190.0,-1665.0
7389,a92,2706.0,2,-4381.0,6083.0,-1571.0
7390,a93,2707.0,2,-4376.0,6063.0,-1544.0
7391,a93,2707.0,2,-4403.0,6000.0,-1502.0
7392,a93,2707.0,2,-4393.0,5941.0,-1432.0
7393,a93,2707.0,2,-4428.0,5870.0,-1345.0
7394,a93,2707.0,2,-4399.0,5873.0,-1338.0
7395,a93,2707.0,2,-4365.0,5805.0,-1267.0
7396,a93,2707.0,2,-4335.0,5708.0,-1166.0
7397,a93,2707.0,2,-4338.0,5540.0,-1048.0
7398,a93,2707.0,2,-4380.0,5367.0,-921.0
7399,a93,2707.0,2,-4455.0,5235.0,-876.0
7400,a93,2707.0,2,-4448.0,5172.0,-818.0
7401,a93,2707.0,2,-4503.0,5141.0,-762.0
7402,a93,2707.0,2,-4490.0,5084.0,-739.0
