,reset_hex,reset,resolution,x,y,z
14225,896,2198.0,3,3835.0,-2501.0,2523.0
14226,896,2198.0,3,3834.0,-2498.0,2517.0
14227,896,2198.0,3,3834.0,-2495.0,2511.0
14228,896,2198.0,3,3834.0,-2493.0,2505.0
14229,896,2198.0,3,3835.0,-2489.0,2499.0
14230,896,2198.0,3,3828.0,-2485.0,2487.0
14231,896,2198.0,3,3836.0,-2481.0,2487.0
14232,896,2198.0,3,3836.0,-2477.0,2482.0
14233,896,2198.0,3,3836.0,-2473.0,2476.0
14234,896,2198.0,3,3837.0,-2470.0,2469.0
14235,896,2198.0,3,3837.0,-2466.0,2462.0
14236,896,2198.0,3,3837.0,-2463.0,2456.0
14237,896,2198.0,3,3830.0,-2460.0,2442.0
14238,897,2199.0,3,3837.0,-2457.0,2441.0
14239,897,2199.0,3,3837.0,-2453.0,2435.0
14240,897,2199.0,3,3836.0,-2451.0,2429.0
14241,897,2199.0,3,3836.0,-2448.0,2423.0
14242,897,2199.0,3,3835.0,-2445.0,2416.0
14243,897,2199.0,3,3835.0,-2441.0,2410.0
14244,897,2199.0,3,3828.0,-2438.0,2397.0
14245,897,2199.0,3,3835.0,-2434.0,2398.0
14246,897,2199.0,3,3835.0,-2428.0,2393.0
14247,897,2199.0,3,3835.0,-2423.0,2388.0
14248,897,2199.0,3,3835.0,-2419.0,2382.0
14249,897,2199.0,3,3835.0,-2414.0,2377.0
14250,897,2199.0,3,3827.0,-2410.0,2364.0
14251,897,2199.0,3,3827.0,-2405.0,2358.0
14252,897,2199.0,3,3835.0,-2402.0,2359.0
14253,897,2199.0,3,3834.0,-2397.0,2354.0
14254,897,2199.0,3,3833.0,-2392.0,2349.0
14255,897,2199.0,3,3833.0,-2389.0,2343.0
14256,897,2199.0,3,3833.0,-2385.0,2338.0
14257,897,2199.0,3,3825.0,-2381.0,2327.0
14258,898,2200.0,3,3832.0,-2377.0,2328.0
14259,898,2200.0,3,3832.0,-2372.0,2324.0
14260,898,2200.0,3,3831.0,-2368.0,2319.0
14261,898,2200.0,3,3831.0,-2364.0,2315.0
14262,898,2200.0,3,3830.0,-2360.0,2311.0
14263,898,2200.0,3,3829.0,-2356.0,2306.0
14264,898,2200.0,3,3821.0,-2353.0,2295.0
14265,898,2200.0,3,3828.0,-2350.0,2296.0
14266,898,2200.0,3,3828.0,-2346.0,2291.0
14267,898,2200.0,3,3827.0,-2342.0,2286.0
14268,898,2200.0,3,3826.0,-2339.0,2281.0
14269,898,2200.0,3,3826.0,-2336.0,2276.0
14270,898,2200.0,3,3817.0,-2334.0,2266.0
14271,898,2200.0,3,3815.0,-2333.0,2262.0
14272,898,2200.0,3,3821.0,-2332.0,2264.0
14273,898,2200.0,3,3821.0,-2328.0,2260.0
14274,898,2200.0,3,3821.0,-2325.0,2255.0
14275,898,2200.0,3,3821.0,-2321.0,2250.0
14276,898,2200.0,3,3821.0,-2317.0,2247.0
14277,898,2200.0,3,3814.0,-2312.0,2237.0
14278,898,2200.0,3,3814.0,-2307.0,2234.0
14279,899,2201.0,3,3820.0,-2306.0,2236.0
14280,899,2201.0,3,3819.0,-2308.0,2230.0
14281,899,2201.0,3,3817.0,-2312.0,2222.0
14282,899,2201.0,3,3817.0,-2315.0,2213.0
14283,899,2201.0,3,3809.0,-2317.0,2199.0
14284,899,2201.0,3,3808.0,-2318.0,2191.0
14285,899,2201.0,3,3815.0,-2320.0,2189.0
14286,899,2201.0,3,3815.0,-2318.0,2184.0
14287,899,2201.0,3,3814.0,-2314.0,2180.0
14288,899,2201.0,3,3813.0,-2311.0,2178.0
14289,899,2201.0,3,3813.0,-2308.0,2175.0
14290,899,2201.0,3,3812.0,-2307.0,2169.0
14291,899,2201.0,3,3804.0,-2305.0,2157.0
14292,899,2201.0,3,3811.0,-2304.0,2158.0
14293,899,2201.0,3,3810.0,-2300.0,2155.0
14294,899,2201.0,3,3809.0,-2298.0,2152.0
14295,899,2201.0,3,3809.0,-2294.0,2147.0
14296,899,2201.0,3,3809.0,-2290.0,2142.0
14297,899,2201.0,3,3802.0,-2286.0,2132.0
14298,899,2201.0,3,3801.0,-2282.0,2127.0
14299,89a,2202.0,3,3809.0,-2279.0,2128.0
14300,89a,2202.0,3,3808.0,-2275.0,2123.0
14301,89a,2202.0,3,3808.0,-2271.0,2119.0
14302,89a,2202.0,3,3808.0,-2266.0,2116.0
14303,89a,2202.0,3,3808.0,-2262.0,2113.0
14304,89a,2202.0,3,3807.0,-2259.0,2111.0
14305,89a,2202.0,3,3798.0,-2256.0,2103.0
14306,89a,2202.0,3,3805.0,-2253.0,2106.0
14307,89a,2202.0,3,3805.0,-2249.0,2101.0
14308,89a,2202.0,3,3806.0,-2244.0,2097.0
14309,89a,2202.0,3,3805.0,-2241.0,2092.0
14310,89a,2202.0,3,3805.0,-2240.0,2086.0
14311,89a,2202.0,3,3797.0,-2240.0,2073.0
14312,89a,2202.0,3,3796.0,-2238.0,2068.0
14313,89a,2202.0,3,3803.0,-2238.0,2069.0
14314,89a,2202.0,3,3802.0,-2237.0,2065.0
14315,89a,2202.0,3,3802.0,-2237.0,2058.0
14316,89a,2202.0,3,3802.0,-2236.0,2052.0
14317,89a,2202.0,3,3803.0,-2235.0,2045.0
14318,89a,2202.0,3,3803.0,-2233.0,2039.0
14319,89a,2202.0,3,3803.0,-2233.0,2032.0
14320,89b,2203.0,3,3803.0,-2230.0,2028.0
14321,89b,2203.0,3,3802.0,-2228.0,2024.0
14322,89b,2203.0,3,3802.0,-2225.0,2019.0
14323,89b,2203.0,3,3801.0,-2221.0,2016.0
14324,89b,2203.0,3,3794.0,-2218.0,2006.0
14325,89b,2203.0,3,3794.0,-2215.0,2002.0
14326,89b,2203.0,3,3801.0,-2213.0,2002.0
14327,89b,2203.0,3,3801.0,-2210.0,1998.0
14328,89b,2203.0,3,3801.0,-2207.0,1993.0
14329,89b,2203.0,3,3801.0,-2204.0,1988.0
14330,89b,2203.0,3,3801.0,-2201.0,1983.0
14331,89b,2203.0,3,3794.0,-2197.0,1972.0
14332,89b,2203.0,3,3794.0,-2193.0,1968.0
14333,89b,2203.0,3,3801.0,-2188.0,1970.0
14334,89b,2203.0,3,3801.0,-2182.0,1966.0
14335,89b,2203.0,3,3801.0,-2178.0,1962.0
14336,89b,2203.0,3,3800.0,-2174.0,1959.0
14337,89b,2203.0,3,3800.0,-2169.0,1956.0
14338,89b,2203.0,3,3793.0,-2164.0,1947.0
14339,89b,2203.0,3,3792.0,-2160.0,1945.0
14340,89c,2204.0,3,3798.0,-2157.0,1948.0
14341,89c,2204.0,3,3797.0,-2152.0,1947.0
14342,89c,2204.0,3,3796.0,-2149.0,1946.0
14343,89c,2204.0,3,3794.0,-2145.0,1945.0
14344,89c,2204.0,3,3792.0,-2142.0,1945.0
14345,89c,2204.0,3,3783.0,-2138.0,1939.0
14346,89c,2204.0,3,3788.0,-2136.0,1944.0
14347,89c,2204.0,3,3785.0,-2131.0,1947.0
14348,89c,2204.0,3,3782.0,-2126.0,1951.0
14349,89c,2204.0,3,3780.0,-2122.0,1953.0
14350,89c,2204.0,3,3778.0,-2117.0,1954.0
14351,89c,2204.0,3,3770.0,-2110.0,1950.0
14352,89c,2204.0,3,3770.0,-2099.0,1951.0
14353,89c,2204.0,3,3775.0,-2093.0,1958.0
14354,89c,2204.0,3,3774.0,-2087.0,1960.0
14355,89c,2204.0,3,3774.0,-2076.0,1961.0
14356,89c,2204.0,3,3773.0,-2068.0,1961.0
14357,89c,2204.0,3,3772.0,-2063.0,1959.0
14358,89c,2204.0,3,3771.0,-2060.0,1955.0
14359,89c,2204.0,3,3763.0,-2054.0,1949.0
14360,89c,2204.0,3,3767.0,-2056.0,1953.0
14361,89d,2205.0,3,3763.0,-2057.0,1956.0
14362,89d,2205.0,3,3759.0,-2057.0,1959.0
14363,89d,2205.0,3,3755.0,-2055.0,1962.0
14364,89d,2205.0,3,3752.0,-2054.0,1965.0
14365,89d,2205.0,3,3743.0,-2054.0,1959.0
14366,89d,2205.0,3,3741.0,-2050.0,1961.0
14367,89d,2205.0,3,3746.0,-2045.0,1969.0
14368,89d,2205.0,3,3743.0,-2042.0,1972.0
14369,89d,2205.0,3,3740.0,-2040.0,1973.0
14370,89d,2205.0,3,3738.0,-2038.0,1973.0
14371,89d,2205.0,3,3735.0,-2036.0,1972.0
14372,89d,2205.0,3,3726.0,-2034.0,1966.0
14373,89d,2205.0,3,3731.0,-2031.0,1970.0
14374,89d,2205.0,3,3729.0,-2029.0,1969.0
14375,89d,2205.0,3,3727.0,-2027.0,1967.0
14376,89d,2205.0,3,3724.0,-2025.0,1967.0
14377,89d,2205.0,3,3721.0,-2024.0,1966.0
14378,89d,2205.0,3,3711.0,-2023.0,1961.0
14379,89d,2205.0,3,3716.0,-2021.0,1966.0
14380,89d,2205.0,3,3713.0,-2020.0,1964.0
14381,89e,2206.0,3,3711.0,-2018.0,1962.0
14382,89e,2206.0,3,3709.0,-2015.0,1961.0
14383,89e,2206.0,3,3708.0,-2011.0,1961.0
14384,89e,2206.0,3,3706.0,-2009.0,1959.0
14385,89e,2206.0,3,3704.0,-2005.0,1958.0
14386,89e,2206.0,3,3695.0,-2001.0,1951.0
14387,89e,2206.0,3,3700.0,-1998.0,1954.0
14388,89e,2206.0,3,3699.0,-1993.0,1955.0
14389,89e,2206.0,3,3698.0,-1987.0,1953.0
14390,89e,2206.0,3,3697.0,-1985.0,1951.0
14391,89e,2206.0,3,3695.0,-1983.0,1950.0
14392,89e,2206.0,3,3686.0,-1979.0,1944.0
14393,89e,2206.0,3,3684.0,-1975.0,1944.0
14394,89e,2206.0,3,3689.0,-1972.0,1948.0
14395,89e,2206.0,3,3687.0,-1969.0,1947.0
14396,89e,2206.0,3,3684.0,-1967.0,1945.0
14397,89e,2206.0,3,3682.0,-1967.0,1941.0
14398,89e,2206.0,3,3679.0,-1969.0,1935.0
14399,89e,2206.0,3,3669.0,-1969.0,1926.0
14400,89e,2206.0,3,3673.0,-1969.0,1925.0
14401,89e,2206.0,3,3671.0,-1968.0,1919.0
14402,89f,2207.0,3,3668.0,-1968.0,1913.0
14403,89f,2207.0,3,3666.0,-1966.0,1908.0
14404,89f,2207.0,3,3663.0,-1964.0,1904.0
14405,89f,2207.0,3,3653.0,-1965.0,1894.0
14406,89f,2207.0,3,3652.0,-1964.0,1889.0
14407,89f,2207.0,3,3657.0,-1964.0,1889.0
14408,89f,2207.0,3,3656.0,-1963.0,1886.0
14409,89f,2207.0,3,3654.0,-1961.0,1880.0
14410,89f,2207.0,3,3653.0,-1960.0,1874.0
14411,89f,2207.0,3,3652.0,-1959.0,1868.0
14412,89f,2207.0,3,3643.0,-1959.0,1857.0
14413,89f,2207.0,3,3641.0,-1958.0,1852.0
14414,89f,2207.0,3,3647.0,-1958.0,1851.0
14415,89f,2207.0,3,3645.0,-1957.0,1845.0
14416,89f,2207.0,3,3644.0,-1956.0,1840.0
14417,89f,2207.0,3,3642.0,-1955.0,1835.0
14418,89f,2207.0,3,3641.0,-1954.0,1829.0
14419,89f,2207.0,3,3640.0,-1954.0,1823.0
14420,89f,2207.0,3,3632.0,-1954.0,1811.0
14421,89f,2207.0,3,3637.0,-1956.0,1808.0
14422,8a0,2208.0,3,3636.0,-1956.0,1801.0
14423,8a0,2208.0,3,3635.0,-1955.0,1795.0
14424,8a0,2208.0,3,3635.0,-1955.0,1789.0
14425,8a0,2208.0,3,3634.0,-1954.0,1784.0
14426,8a0,2208.0,3,3633.0,-1952.0,1779.0
14427,8a0,2208.0,3,3632.0,-1950.0,1773.0
14428,8a0,2208.0,3,3632.0,-1948.0,1768.0
14429,8a0,2208.0,3,3632.0,-1946.0,1764.0
14430,8a0,2208.0,3,3632.0,-1943.0,1760.0
14431,8a0,2208.0,3,3632.0,-1941.0,1755.0
14432,8a0,2208.0,3,3625.0,-1939.0,1744.0
14433,8a0,2208.0,3,3625.0,-1936.0,1739.0
14434,8a0,2208.0,3,3632.0,-1935.0,1738.0
14435,8a0,2208.0,3,3631.0,-1933.0,1735.0
14436,8a0,2208.0,3,3631.0,-1931.0,1731.0
14437,8a0,2208.0,3,3630.0,-1930.0,1727.0
14438,8a0,2208.0,3,3630.0,-1928.0,1722.0
14439,8a0,2208.0,3,3623.0,-1927.0,1712.0
14440,8a0,2208.0,3,3624.0,-1926.0,1707.0
14441,8a0,2208.0,3,3631.0,-1925.0,1707.0
14442,8a0,2208.0,3,3632.0,-1924.0,1703.0
14443,8a1,2209.0,3,3631.0,-1923.0,1699.0
14444,8a1,2209.0,3,3631.0,-1921.0,1696.0
14445,8a1,2209.0,3,3630.0,-1921.0,1692.0
14446,8a1,2209.0,3,3629.0,-1922.0,1688.0
14447,8a1,2209.0,3,3621.0,-1920.0,1680.0
14448,8a1,2209.0,3,3628.0,-1918.0,1680.0
14449,8a1,2209.0,3,3627.0,-1916.0,1677.0
14450,8a1,2209.0,3,3627.0,-1913.0,1673.0
14451,8a1,2209.0,3,3627.0,-1910.0,1671.0
14452,8a1,2209.0,3,3620.0,-1907.0,1662.0
14453,8a1,2209.0,3,3619.0,-1904.0,1659.0
14454,8a1,2209.0,3,3626.0,-1903.0,1659.0
14455,8a1,2209.0,3,3626.0,-1899.0,1655.0
14456,8a1,2209.0,3,3625.0,-1896.0,1651.0
14457,8a1,2209.0,3,3625.0,-1892.0,1646.0
14458,8a1,2209.0,3,3625.0,-1888.0,1642.0
14459,8a1,2209.0,3,3624.0,-1883.0,1639.0
14460,8a1,2209.0,3,3617.0,-1879.0,1631.0
14461,8a1,2209.0,3,3623.0,-1876.0,1631.0
14462,8a1,2209.0,3,3622.0,-1872.0,1629.0
14463,8a2,2210.0,3,3621.0,-1868.0,1626.0
14464,8a2,2210.0,3,3620.0,-1865.0,1623.0
14465,8a2,2210.0,3,3611.0,-1864.0,1614.0
14466,8a2,2210.0,3,3617.0,-1861.0,1615.0
14467,8a2,2210.0,3,3609.0,-1859.0,1608.0
14468,8a2,2210.0,3,3615.0,-1857.0,1608.0
14469,8a2,2210.0,3,3615.0,-1853.0,1605.0
14470,8a2,2210.0,3,3614.0,-1849.0,1601.0
14471,8a2,2210.0,3,3614.0,-1844.0,1597.0
14472,8a2,2210.0,3,3614.0,-1840.0,1593.0
14473,8a2,2210.0,3,3606.0,-1836.0,1587.0
14474,8a2,2210.0,3,3604.0,-1832.0,1585.0
14475,8a2,2210.0,3,3611.0,-1828.0,1587.0
14476,8a2,2210.0,3,3610.0,-1823.0,1586.0
14477,8a2,2210.0,3,3609.0,-1819.0,1583.0
14478,8a2,2210.0,3,3609.0,-1813.0,1580.0
14479,8a2,2210.0,3,3609.0,-1808.0,1578.0
14480,8a2,2210.0,3,3601.0,-1804.0,1570.0
14481,8a2,2210.0,3,3607.0,-1800.0,1572.0
14482,8a2,2210.0,3,3606.0,-1797.0,1570.0
14483,8a2,2210.0,3,3606.0,-1795.0,1566.0
14484,8a3,2211.0,3,3605.0,-1791.0,1564.0
14485,8a3,2211.0,3,3605.0,-1786.0,1562.0
14486,8a3,2211.0,3,3597.0,-1780.0,1555.0
14487,8a3,2211.0,3,3597.0,-1774.0,1554.0
14488,8a3,2211.0,3,3604.0,-1770.0,1556.0
14489,8a3,2211.0,3,3603.0,-1764.0,1555.0
14490,8a3,2211.0,3,3602.0,-1760.0,1553.0
14491,8a3,2211.0,3,3601.0,-1754.0,1551.0
14492,8a3,2211.0,3,3601.0,-1749.0,1549.0
14493,8a3,2211.0,3,3593.0,-1744.0,1541.0
14494,8a3,2211.0,3,3593.0,-1740.0,1537.0
14495,8a3,2211.0,3,3600.0,-1736.0,1537.0
14496,8a3,2211.0,3,3599.0,-1731.0,1535.0
14497,8a3,2211.0,3,3599.0,-1726.0,1533.0
14498,8a3,2211.0,3,3598.0,-1721.0,1532.0
14499,8a3,2211.0,3,3596.0,-1715.0,1532.0
14500,8a3,2211.0,3,3587.0,-1711.0,1527.0
14501,8a3,2211.0,3,3593.0,-1707.0,1529.0
14502,8a3,2211.0,3,3591.0,-1703.0,1529.0
14503,8a3,2211.0,3,3589.0,-1699.0,1528.0
14504,8a4,2212.0,3,3587.0,-1696.0,1527.0
14505,8a4,2212.0,3,3586.0,-1693.0,1524.0
14506,8a4,2212.0,3,3584.0,-1689.0,1522.0
14507,8a4,2212.0,3,3576.0,-1686.0,1515.0
14508,8a4,2212.0,3,3581.0,-1683.0,1516.0
14509,8a4,2212.0,3,3579.0,-1679.0,1512.0
14510,8a4,2212.0,3,3578.0,-1677.0,1508.0
14511,8a4,2212.0,3,3576.0,-1674.0,1503.0
14512,8a4,2212.0,3,3575.0,-1670.0,1498.0
14513,8a4,2212.0,3,3567.0,-1665.0,1490.0
14514,8a4,2212.0,3,3567.0,-1659.0,1486.0
14515,8a4,2212.0,3,3573.0,-1654.0,1487.0
14516,8a4,2212.0,3,3572.0,-1648.0,1484.0
14517,8a4,2212.0,3,3571.0,-1643.0,1481.0
14518,8a4,2212.0,3,3569.0,-1640.0,1477.0
14519,8a4,2212.0,3,3568.0,-1637.0,1474.0
14520,8a4,2212.0,3,3560.0,-1633.0,1466.0
14521,8a4,2212.0,3,3558.0,-1630.0,1463.0
14522,8a4,2212.0,3,3564.0,-1627.0,1463.0
14523,8a4,2212.0,3,3563.0,-1624.0,1461.0
14524,8a4,2212.0,3,3562.0,-1621.0,1458.0
14525,8a5,2213.0,3,3561.0,-1617.0,1455.0
14526,8a5,2213.0,3,3559.0,-1613.0,1452.0
14527,8a5,2213.0,3,3551.0,-1611.0,1443.0
14528,8a5,2213.0,3,3557.0,-1609.0,1442.0
14529,8a5,2213.0,3,3556.0,-1606.0,1438.0
14530,8a5,2213.0,3,3554.0,-1604.0,1434.0
14531,8a5,2213.0,3,3551.0,-1604.0,1429.0
14532,8a5,2213.0,3,3550.0,-1603.0,1424.0
14533,8a5,2213.0,3,3541.0,-1603.0,1416.0
14534,8a5,2213.0,3,3539.0,-1601.0,1412.0
14535,8a5,2213.0,3,3544.0,-1601.0,1411.0
14536,8a5,2213.0,3,3542.0,-1600.0,1407.0
14537,8a5,2213.0,3,3541.0,-1599.0,1401.0
14538,8a5,2213.0,3,3539.0,-1600.0,1395.0
14539,8a5,2213.0,3,3538.0,-1599.0,1389.0
14540,8a5,2213.0,3,3536.0,-1598.0,1386.0
14541,8a5,2213.0,3,3527.0,-1598.0,1378.0
14542,8a5,2213.0,3,3533.0,-1598.0,1379.0
14543,8a5,2213.0,3,3531.0,-1597.0,1376.0
14544,8a5,2213.0,3,3529.0,-1597.0,1373.0
14545,8a6,2214.0,3,3529.0,-1596.0,1371.0
14546,8a6,2214.0,3,3528.0,-1595.0,1369.0
14547,8a6,2214.0,3,3519.0,-1595.0,1363.0
14548,8a6,2214.0,3,3525.0,-1595.0,1363.0
14549,8a6,2214.0,3,3523.0,-1594.0,1362.0
14550,8a6,2214.0,3,3522.0,-1593.0,1359.0
14551,8a6,2214.0,3,3521.0,-1592.0,1357.0
14552,8a6,2214.0,3,3519.0,-1591.0,1355.0
14553,8a6,2214.0,3,3511.0,-1590.0,1348.0
14554,8a6,2214.0,3,3510.0,-1588.0,1346.0
14555,8a6,2214.0,3,3514.0,-1587.0,1347.0
14556,8a6,2214.0,3,3512.0,-1587.0,1344.0
14557,8a6,2214.0,3,3511.0,-1586.0,1340.0
14558,8a6,2214.0,3,3509.0,-1586.0,1336.0
14559,8a6,2214.0,3,3507.0,-1587.0,1332.0
14560,8a6,2214.0,3,3498.0,-1588.0,1325.0
14561,8a6,2214.0,3,3496.0,-1589.0,1322.0
14562,8a6,2214.0,3,3500.0,-1590.0,1321.0
14563,8a6,2214.0,3,3498.0,-1590.0,1317.0
14564,8a6,2214.0,3,3496.0,-1590.0,1312.0
14565,8a6,2214.0,3,3494.0,-1590.0,1308.0
14566,8a7,2215.0,3,3493.0,-1590.0,1306.0
14567,8a7,2215.0,3,3485.0,-1588.0,1299.0
14568,8a7,2215.0,3,3490.0,-1588.0,1299.0
14569,8a7,2215.0,3,3489.0,-1586.0,1296.0
14570,8a7,2215.0,3,3488.0,-1584.0,1294.0
14571,8a7,2215.0,3,3486.0,-1583.0,1291.0
14572,8a7,2215.0,3,3485.0,-1581.0,1289.0
14573,8a7,2215.0,3,3484.0,-1579.0,1286.0
14574,8a7,2215.0,3,3477.0,-1577.0,1279.0
14575,8a7,2215.0,3,3483.0,-1575.0,1279.0
14576,8a7,2215.0,3,3483.0,-1572.0,1276.0
14577,8a7,2215.0,3,3483.0,-1570.0,1273.0
14578,8a7,2215.0,3,3482.0,-1566.0,1270.0
14579,8a7,2215.0,3,3483.0,-1563.0,1266.0
14580,8a7,2215.0,3,3483.0,-1560.0,1263.0
14581,8a7,2215.0,3,3476.0,-1557.0,1258.0
14582,8a7,2215.0,3,3482.0,-1553.0,1258.0
14583,8a7,2215.0,3,3482.0,-1548.0,1257.0
14584,8a7,2215.0,3,3482.0,-1542.0,1255.0
14585,8a7,2215.0,3,3482.0,-1536.0,1252.0
14586,8a8,2216.0,3,3483.0,-1530.0,1251.0
14587,8a8,2216.0,3,3476.0,-1524.0,1245.0
14588,8a8,2216.0,3,3476.0,-1518.0,1244.0
14589,8a8,2216.0,3,3483.0,-1511.0,1245.0
14590,8a8,2216.0,3,3483.0,-1505.0,1242.0
14591,8a8,2216.0,3,3483.0,-1499.0,1239.0
14592,8a8,2216.0,3,3483.0,-1494.0,1235.0
14593,8a8,2216.0,3,3483.0,-1488.0,1232.0
14594,8a8,2216.0,3,3476.0,-1482.0,1226.0
14595,8a8,2216.0,3,3483.0,-1477.0,1226.0
14596,8a8,2216.0,3,3483.0,-1472.0,1223.0
14597,8a8,2216.0,3,3483.0,-1465.0,1220.0
14598,8a8,2216.0,3,3484.0,-1460.0,1217.0
14599,8a8,2216.0,3,3484.0,-1454.0,1213.0
14600,8a8,2216.0,3,3484.0,-1449.0,1209.0
14601,8a8,2216.0,3,3477.0,-1443.0,1201.0
14602,8a8,2216.0,3,3484.0,-1439.0,1200.0
14603,8a8,2216.0,3,3484.0,-1433.0,1196.0
14604,8a8,2216.0,3,3485.0,-1427.0,1192.0
14605,8a8,2216.0,3,3484.0,-1422.0,1187.0
14606,8a8,2216.0,3,3477.0,-1417.0,1178.0
14607,8a9,2217.0,3,3477.0,-1411.0,1174.0
14608,8a9,2217.0,3,3476.0,-1405.0,1169.0
14609,8a9,2217.0,3,3482.0,-1400.0,1167.0
14610,8a9,2217.0,3,3481.0,-1394.0,1163.0
14611,8a9,2217.0,3,3480.0,-1388.0,1158.0
14612,8a9,2217.0,3,3479.0,-1382.0,1152.0
14613,8a9,2217.0,3,3477.0,-1377.0,1146.0
14614,8a9,2217.0,3,3469.0,-1371.0,1138.0
14615,8a9,2217.0,3,3475.0,-1366.0,1134.0
14616,8a9,2217.0,3,3473.0,-1361.0,1129.0
14617,8a9,2217.0,3,3472.0,-1355.0,1123.0
14618,8a9,2217.0,3,3470.0,-1350.0,1117.0
14619,8a9,2217.0,3,3469.0,-1344.0,1112.0
14620,8a9,2217.0,3,3460.0,-1340.0,1103.0
14621,8a9,2217.0,3,3459.0,-1336.0,1098.0
14622,8a9,2217.0,3,3464.0,-1332.0,1094.0
14623,8a9,2217.0,3,3462.0,-1327.0,1089.0
14624,8a9,2217.0,3,3460.0,-1323.0,1085.0
14625,8a9,2217.0,3,3458.0,-1319.0,1080.0
14626,8a9,2217.0,3,3456.0,-1317.0,1073.0
14627,8aa,2218.0,3,3448.0,-1315.0,1065.0
14628,8aa,2218.0,3,3447.0,-1312.0,1060.0
14629,8aa,2218.0,3,3452.0,-1311.0,1058.0
14630,8aa,2218.0,3,3451.0,-1308.0,1054.0
14631,8aa,2218.0,3,3449.0,-1305.0,1050.0
14632,8aa,2218.0,3,3448.0,-1302.0,1047.0
14633,8aa,2218.0,3,3447.0,-1300.0,1044.0
14634,8aa,2218.0,3,3439.0,-1298.0,1040.0
14635,8aa,2218.0,3,3444.0,-1296.0,1041.0
14636,8aa,2218.0,3,3443.0,-1293.0,1040.0
14637,8aa,2218.0,3,3441.0,-1290.0,1039.0
14638,8aa,2218.0,3,3441.0,-1287.0,1038.0
14639,8aa,2218.0,3,3439.0,-1284.0,1036.0
14640,8aa,2218.0,3,3438.0,-1280.0,1034.0
14641,8aa,2218.0,3,3430.0,-1277.0,1028.0
14642,8aa,2218.0,3,3436.0,-1274.0,1027.0
14643,8aa,2218.0,3,3435.0,-1271.0,1022.0
14644,8aa,2218.0,3,3433.0,-1269.0,1017.0
14645,8aa,2218.0,3,3432.0,-1267.0,1013.0
14646,8aa,2218.0,3,3430.0,-1264.0,1008.0
14647,8aa,2218.0,3,3422.0,-1262.0,1001.0
14648,8ab,2219.0,3,3420.0,-1260.0,997.0
14649,8ab,2219.0,3,3424.0,-1259.0,995.0
14650,8ab,2219.0,3,3422.0,-1257.0,992.0
14651,8ab,2219.0,3,3419.0,-1255.0,990.0
14652,8ab,2219.0,3,3417.0,-1254.0,989.0
14653,8ab,2219.0,3,3414.0,-1253.0,988.0
14654,8ab,2219.0,3,3412.0,-1251.0,987.0
14655,8ab,2219.0,3,3409.0,-1249.0,987.0
14656,8ab,2219.0,3,3407.0,-1246.0,987.0
14657,8ab,2219.0,3,3404.0,-1243.0,988.0
14658,8ab,2219.0,3,3401.0,-1240.0,989.0
14659,8ab,2219.0,3,3398.0,-1236.0,989.0
14660,8ab,2219.0,3,3389.0,-1233.0,987.0
14661,8ab,2219.0,3,3387.0,-1230.0,988.0
14662,8ab,2219.0,3,3391.0,-1227.0,990.0
14663,8ab,2219.0,3,3388.0,-1225.0,991.0
14664,8ab,2219.0,3,3385.0,-1223.0,990.0
14665,8ab,2219.0,3,3383.0,-1222.0,989.0
14666,8ab,2219.0,3,3381.0,-1221.0,987.0
14667,8ab,2219.0,3,3371.0,-1220.0,983.0
14668,8ac,2220.0,3,3369.0,-1220.0,981.0
14669,8ac,2220.0,3,3373.0,-1220.0,981.0
14670,8ac,2220.0,3,3370.0,-1219.0,979.0
14671,8ac,2220.0,3,3368.0,-1219.0,976.0
14672,8ac,2220.0,3,3366.0,-1219.0,973.0
14673,8ac,2220.0,3,3364.0,-1220.0,969.0
14674,8ac,2220.0,3,3355.0,-1220.0,964.0
14675,8ac,2220.0,3,3360.0,-1220.0,963.0
14676,8ac,2220.0,3,3358.0,-1219.0,961.0
14677,8ac,2220.0,3,3356.0,-1217.0,959.0
14678,8ac,2220.0,3,3354.0,-1216.0,957.0
14679,8ac,2220.0,3,3352.0,-1215.0,955.0
14680,8ac,2220.0,3,3344.0,-1215.0,949.0
14681,8ac,2220.0,3,3342.0,-1214.0,947.0
14682,8ac,2220.0,3,3347.0,-1214.0,946.0
14683,8ac,2220.0,3,3346.0,-1214.0,943.0
14684,8ac,2220.0,3,3344.0,-1214.0,940.0
14685,8ac,2220.0,3,3342.0,-1215.0,936.0
14686,8ac,2220.0,3,3341.0,-1215.0,931.0
14687,8ac,2220.0,3,3332.0,-1215.0,925.0
14688,8ac,2220.0,3,3330.0,-1214.0,921.0
14689,8ad,2221.0,3,3335.0,-1215.0,919.0
14690,8ad,2221.0,3,3333.0,-1215.0,915.0
14691,8ad,2221.0,3,3331.0,-1215.0,911.0
14692,8ad,2221.0,3,3329.0,-1216.0,908.0
14693,8ad,2221.0,3,3320.0,-1216.0,902.0
14694,8ad,2221.0,3,3319.0,-1217.0,898.0
14695,8ad,2221.0,3,3324.0,-1217.0,897.0
14696,8ad,2221.0,3,3322.0,-1217.0,894.0
14697,8ad,2221.0,3,3320.0,-1216.0,892.0
14698,8ad,2221.0,3,3319.0,-1215.0,890.0
14699,8ad,2221.0,3,3317.0,-1214.0,887.0
14700,8ad,2221.0,3,3309.0,-1213.0,882.0
